date,open,high,low,close,adj close,volume,TP,std,MA-TP,BOLU,BOLD
2004-07-16,3.834286,3.871429,3.265714,3.288571,3.288571,183836100,3.4752379999999996,0.37569598006542443,4.571928583333333,5.886864513562319,3.256992653104348
2004-07-19,3.128571,3.16,2.844286,2.881429,2.881429,84028000,2.961905,0.5172495827479002,4.507904766666666,6.318278306284316,2.6975312270490153
2004-07-20,2.958571,3.17,2.885714,3.08,3.08,36590400,3.045238,0.6086801395531632,4.452190466666667,6.582570955102739,2.3218099782305957
2004-07-21,3.057143,3.071429,2.845714,2.857143,2.857143,18435900,2.924762,0.6955649267067866,4.392261899999999,6.826739143473752,1.9577846565262464
2004-07-22,2.818571,2.938571,2.801429,2.891429,2.891429,17718400,2.8771430000000002,0.7738622675186958,4.320928566666667,7.029446502982102,1.6124106303512313
2004-07-23,2.877143,2.928571,2.835714,2.895714,2.895714,14597100,2.886666333333333,0.8361619026371616,4.241357116666666,7.167923775896732,1.314790457436601
2004-07-26,2.881429,2.89,2.642857,2.722857,2.722857,19457200,2.7519046666666664,0.8922736542202413,4.1450714,7.268029189770845,1.0221136102291553
2004-07-27,2.741429,2.927143,2.734286,2.908571,2.908571,14307300,2.856666666666667,0.9220471396554366,4.0473809166666666,7.274545905460695,0.8202159278726384
2004-07-28,2.932857,2.934286,2.751429,2.89,2.89,10969700,2.8585716666666667,0.9340284448122389,3.9438809333333333,7.21298049017617,0.6747813764904973
2004-07-29,2.92,2.957143,2.822857,2.9,2.9,7385000,2.893333333333333,0.9193613760506494,3.8327618833333332,7.0505266995106055,0.6149970671560605
2004-07-30,2.87,2.957143,2.867143,2.928571,2.928571,5053300,2.917619,0.8888748865032062,3.72290475,6.833966852761222,0.6118426472387783
2004-08-02,2.834286,2.914286,2.795714,2.88,2.88,10022600,2.8633333333333333,0.8764941644106193,3.6303571333333338,6.698086708770502,0.5626275578961661
2004-08-03,2.892857,2.895714,2.75,2.75,2.75,7212100,2.7985713333333333,0.8566273379655298,3.5348333333333337,6.533029016212688,0.5366376504539794
2004-08-04,2.717143,2.73,2.432857,2.504286,2.504286,36988000,2.555714333333333,0.8280037634642159,3.422214283333333,6.320227455458088,0.5242011112085776
2004-08-05,2.511429,2.575714,2.42,2.442857,2.442857,21088200,2.4795236666666667,0.8027467055017691,3.3150476166666665,6.124661085922858,0.5054341474104747
2004-08-06,2.382857,2.464286,2.18,2.415714,2.415714,35896700,2.3533333333333335,0.75772458148213,3.19661905,5.848655085187454,0.5445830148125448
2004-08-09,2.375714,2.454286,2.224286,2.345714,2.345714,21903700,2.341428666666667,0.6960120815915826,3.0802857166666664,5.516328002237206,0.6442434310961276
2004-08-10,2.39,2.512857,2.345714,2.448571,2.448571,18316900,2.4357140000000004,0.6080397807747925,2.9712857,5.0994249327117736,0.8431464672882263
2004-08-11,2.334286,2.405714,2.265714,2.301429,2.301429,18863600,2.3242856666666665,0.4983756172860384,2.8602380833333334,4.604552743834468,1.115923422832199
2004-08-12,2.27,2.284286,2.185714,2.197143,2.197143,13949600,2.222381,0.30800260850137895,2.74116665,3.819175779754826,1.6631575202451736
2004-08-13,2.185714,2.207143,2.094286,2.14,2.14,15285200,2.147143,0.2836100049685209,2.6747619,3.6673969173898233,1.6821268826101767
2004-08-16,2.124286,2.225714,2.101429,2.197143,2.197143,8035300,2.174762,0.29601094382743587,2.63540475,3.671443053396026,1.5993664466039745
2004-08-17,2.244286,2.378571,2.211429,2.224286,2.224286,9687300,2.2714286666666665,0.29013638813332576,2.596714283333333,3.6121916417999733,1.581236924866693
2004-08-18,2.241429,2.278571,2.192857,2.248571,2.248571,11515700,2.2399996666666664,0.28979015922939816,2.5624761666666664,3.57674172396956,1.5482106093637729
2004-08-19,2.274286,2.307143,2.2,2.264286,2.264286,5969600,2.2571429999999997,0.28751032182885033,2.5314761666666667,3.537762293067643,1.5251900402656906
2004-08-20,2.264286,2.285714,2.221429,2.262857,2.262857,7652400,2.2566666666666664,0.28098480440258217,2.499976183333333,3.4834229987423706,1.5165293679242957
2004-08-23,2.31,2.321429,2.235714,2.272857,2.272857,5951400,2.276666666666667,0.27864364787163726,2.4762142833333334,3.4514670508840637,1.500961515782603
2004-08-24,2.275714,2.302857,2.178571,2.208571,2.208571,7220500,2.2299996666666666,0.26866584729155396,2.4448809333333332,3.385211398853772,1.5045504678128943
2004-08-25,2.221429,2.278571,2.18,2.238571,2.238571,7523600,2.2323806666666663,0.25400538686583135,2.413571383333333,3.302590237363743,1.5245525293029236
2004-08-26,2.228571,2.241429,2.111429,2.177143,2.177143,6769000,2.176667,0.23239345278942342,2.3777380666666668,3.1911151514296487,1.5643609819036848
2004-08-27,2.195714,2.195714,2.151429,2.164286,2.164286,2497600,2.1704763333333332,0.19864044703912573,2.340380933333333,3.035622497970273,1.6451393686963929
2004-08-30,2.145714,2.157143,2.007143,2.064286,2.064286,8483300,2.0761906666666667,0.16464317433539052,2.3010238000000003,2.8772749101738673,1.7247726898261333
2004-08-31,2.054286,2.085714,1.978571,1.992857,1.992857,9807000,2.0190473333333334,0.12908879415437033,2.2620476,2.713858379540296,1.8102368204597037
2004-09-01,2.001429,2.074286,1.985714,2.038571,2.038571,12443200,2.032857,0.11903860719575812,2.2359047333333333,2.6525398585184865,1.8192696081481798
2004-09-02,2.014286,2.157143,1.982857,2.121429,2.121429,15357300,2.0871429999999997,0.10865574543536528,2.2162857,2.596580809023778,1.8359905909762213
2004-09-03,2.127143,2.142857,2.028571,2.051429,2.051429,14433300,2.0742856666666665,0.10804578097829191,2.2023333166666665,2.5804935500906883,1.8241730832426448
2004-09-07,2.394286,2.454286,2.165714,2.201429,2.201429,92885100,2.2738096666666667,0.10446270065047393,2.1989523666666666,2.5645718189433255,1.833332914390008
2004-09-08,2.232857,2.234286,2.124286,2.152857,2.152857,14308000,2.1704763333333337,0.08842895548089753,2.185690483333333,2.495191827516474,1.8761891391501917
2004-09-09,2.142857,2.205714,2.142857,2.154286,2.154286,6568100,2.167619,0.0822271099570381,2.17785715,2.4656520348496334,1.8900622651503665
2004-09-10,2.164286,2.202857,2.11,2.134286,2.134286,10674300,2.1490476666666667,0.08177098277251327,2.174190483333333,2.4603889230371294,1.8879920436295368
2004-09-13,2.157143,2.278571,2.152857,2.26,2.26,12098100,2.230476,0.08244061736387143,2.178357133333333,2.466899294106883,1.8898149725597828
2004-09-14,2.285714,2.335714,2.214286,2.331429,2.331429,11991000,2.2938096666666663,0.0863714126554469,2.1843095166666666,2.4866094609607305,1.8820095723726025
2004-09-15,2.341429,2.397143,2.257143,2.271429,2.271429,13063400,2.308571666666667,0.08871087071026783,2.1861666666666664,2.4966547141526036,1.875678619180729
2004-09-16,2.308571,2.535714,2.284286,2.441429,2.441429,24628800,2.4204763333333332,0.10257146153451313,2.1951905,2.554190615370796,1.8361903846292038
2004-09-17,2.455714,2.507143,2.392857,2.427143,2.427143,13882400,2.442381,0.11595066212720327,2.2044524,2.6102797174452115,1.7986250825547887
2004-09-20,2.471429,2.571429,2.417143,2.537143,2.537143,16699200,2.5085716666666666,0.13417113133098443,2.21704765,2.6866466096584456,1.7474486903415545
2004-09-21,2.574286,2.585714,2.475714,2.501429,2.501429,9396800,2.5209523333333332,0.15006241021423283,2.229261933333333,2.754480369083148,1.7040434975835181
2004-09-22,2.52,2.53,2.38,2.407143,2.407143,8577800,2.4390476666666667,0.1572259970085514,2.239714333333333,2.790005322863263,1.6894233438034032
2004-09-23,2.41,2.458571,2.357143,2.4,2.4,5262600,2.405238,0.1614947591209233,2.2483572,2.8135888569232317,1.6831255430767684
2004-09-24,2.425714,2.45,2.371429,2.378571,2.378571,14012600,2.4,0.1639789395685233,2.25952385,2.833450138489831,1.6855975615101684
2004-09-27,2.355714,2.371429,2.292857,2.334286,2.334286,7327600,2.3328573333333336,0.1633566843176039,2.2676429,2.8393912951116134,1.6958945048883862
2004-09-28,2.325714,2.364286,2.274286,2.341429,2.341429,7775600,2.326667,0.1573992053360656,2.2801667166666664,2.831063935342896,1.7292694979904368
2004-09-29,2.298571,2.385714,2.248571,2.34,2.34,10158400,2.324761666666667,0.1450676795773054,2.2954524333333333,2.8031893118539024,1.7877155548127643
2004-09-30,2.32,2.32,2.132857,2.202857,2.202857,20329400,2.2185713333333332,0.13279938426267215,2.30473815,2.7695359949193525,1.8399403050806473
2004-10-01,2.492857,2.515714,2.272857,2.332857,2.332857,50051400,2.3738093333333334,0.12320119456028968,2.3190714666666667,2.7502756476276806,1.8878672857056529
2004-10-04,2.472857,2.54,2.407143,2.464286,2.464286,31929100,2.4704763333333335,0.11321780268035686,2.3388809999999998,2.735143309381249,1.9426186906187508
2004-10-05,2.77,2.8,2.557143,2.578571,2.578571,137585000,2.645238,0.13104228500327034,2.357452416666667,2.816100414178113,1.8988044191552207
2004-10-06,2.495714,2.607143,2.484286,2.564286,2.564286,26757500,2.551905,0.1301511042388555,2.3765238500000003,2.832052714835995,1.920994985164006
2004-10-07,2.545714,2.592857,2.485714,2.505714,2.505714,13986700,2.5280950000000004,0.12453752733662334,2.3945476500000002,2.830428995678182,1.9586663043218187
2004-10-08,2.471429,2.531429,2.392857,2.394286,2.394286,15282400,2.439524,0.1105527080338194,2.4090714666666666,2.7960059447850343,2.022136988548299
2004-10-11,2.404286,2.492857,2.37,2.49,2.49,11900700,2.4509523333333334,0.10250630260968908,2.4200952833333336,2.778867342467245,2.061323224199422
2004-10-12,2.565714,2.567143,2.442857,2.468571,2.468571,19359200,2.4928570000000003,0.09920964453581249,2.43004765,2.777281405875344,2.0828138941246563
2004-10-13,2.504286,2.531429,2.45,2.478571,2.478571,14418600,2.486666666666667,0.09566166390483143,2.4389524000000002,2.7737682236669103,2.10413657633309
2004-10-14,2.491429,2.528571,2.428571,2.49,2.49,22414700,2.4823806666666663,0.09603315405073366,2.4420476166666667,2.7781636558442346,2.1059315774890988
2004-10-15,1.432857,1.641429,1.422857,1.471429,1.471429,323414000,1.5119049999999998,0.22908293875316615,2.3955238166666666,3.197314102302748,1.5937335310305851
2004-10-18,1.514286,1.522857,1.407143,1.41,1.41,86065000,1.4466666666666665,0.31020102370060604,2.342428566666667,3.428132149618788,1.2567249837145458
2004-10-19,1.422857,1.441429,1.381429,1.418571,1.418571,55042400,1.4138096666666666,0.3697398024605536,2.2870714333333337,3.581160741945271,0.9929821247213961
2004-10-20,1.427143,1.471429,1.421429,1.442857,1.442857,21590100,1.4452383333333334,0.41254321956386014,2.2373809666666666,3.681282235140177,0.7934796981931562
2004-10-21,1.474286,1.478571,1.424286,1.438571,1.438571,20239800,1.447142666666667,0.4462740193101705,2.1894762,3.751435267585597,0.6275171324144033
2004-10-22,1.442857,1.45,1.388571,1.4,1.4,20034700,1.412857,0.475402547002541,2.14011905,3.8040279645088937,0.4762101354911066
2004-10-25,1.417143,1.45,1.39,1.427143,1.427143,21840000,1.422381,0.4989829422836572,2.0945952333333335,3.841035531326134,0.3481549353405333
2004-10-26,1.42,1.42,1.364286,1.372857,1.372857,16711100,1.3857143333333333,0.519872493809107,2.0475476,3.867101328331875,0.22799387166812535
2004-10-27,1.341429,1.405714,1.321429,1.382857,1.382857,25517100,1.3699999999999999,0.5366428492841182,1.999809516666667,3.878059489161081,0.12155954417225323
2004-10-28,1.407143,1.408571,1.357143,1.37,1.37,10278100,1.3785713333333334,0.5512915722034145,1.9578095166666667,3.8873300193786173,0.028289013954715836
2004-10-29,1.364286,1.385714,1.342857,1.352857,1.352857,15493100,1.360476,0.5575762782139819,1.90714285,3.858659823748937,-0.04437412374893679
2004-11-01,1.354286,1.371429,1.335714,1.347143,1.347143,13169100,1.3514286666666668,0.5542085428605131,1.8511904666666665,3.7909203666784625,-0.08853943334512948
2004-11-02,1.341429,1.477143,1.34,1.415714,1.415714,40406100,1.4109523333333334,0.5292954673860532,1.7894761833333335,3.6420103191845197,-0.06305795251785251
2004-11-03,1.455714,1.505714,1.44,1.445714,1.445714,35249200,1.4638093333333335,0.5020213736185475,1.7350714,3.4921462076649163,-0.02200340766491604
2004-11-04,1.464286,1.535714,1.464286,1.51,1.51,21037100,1.5033333333333332,0.46796271834967673,1.6838333166666666,3.321702830890535,0.04596380244279796
2004-11-05,1.534286,1.628571,1.515714,1.56,1.56,25061400,1.5680950000000002,0.4331737547029222,1.6402618666666666,3.156370008126894,0.12415372520643908
2004-11-08,1.601429,1.604286,1.535714,1.551429,1.551429,16835700,1.5638096666666668,0.38895442393643115,1.5959047333333332,2.957245217110842,0.23456424955582422
2004-11-09,1.547143,1.561429,1.5,1.522857,1.522857,11361700,1.5280953333333336,0.3267029736200188,1.54766665,2.691127057670066,0.4042062423299342
2004-11-10,1.528571,1.532857,1.475714,1.482857,1.482857,9832900,1.4971426666666667,0.24059526844169932,1.49819045,2.340273889545948,0.6561070104540525
2004-11-11,1.5,1.54,1.492857,1.535714,1.535714,11090800,1.5228570000000001,0.06719153827363142,1.4502142666666666,1.6853846506243766,1.2150438827089567
2004-11-12,1.525714,1.6,1.525714,1.551429,1.551429,10708600,1.5590476666666666,0.0702278975611376,1.4525714,1.6983690414639816,1.2067737585360185
2004-11-15,1.582857,1.605714,1.542857,1.604286,1.604286,14634900,1.5842856666666665,0.07611418950326798,1.45945235,1.725852013261438,1.1930526867385622
2004-11-16,1.514286,1.552857,1.475714,1.545714,1.545714,16831500,1.5247616666666666,0.07665389131381431,1.46499995,1.73328856959835,1.19671133040165
2004-11-17,1.508571,1.571429,1.475714,1.494286,1.494286,20257300,1.5138096666666667,0.07725464645453788,1.4684285166666666,1.7388197792575493,1.198037254075784
2004-11-18,1.687143,1.754286,1.645714,1.702857,1.702857,80208800,1.7009523333333334,0.09284695900692604,1.481119,1.8060833565242411,1.156154643475759
2004-11-19,1.687143,1.698571,1.601429,1.607143,1.607143,20793500,1.6357143333333335,0.09748072549923041,1.4922618666666667,1.8334444059139732,1.1510793274193603
2004-11-22,1.587143,1.641429,1.585714,1.615714,1.615714,10997700,1.6142856666666667,0.09966059433983342,1.5018571,1.850669180189417,1.153045019810583
2004-11-23,1.617143,1.628571,1.558571,1.564286,1.564286,11050200,1.5838093333333332,0.09732674000156057,1.5117618499999999,1.852405440005462,1.1711182599945378
2004-11-24,1.56,1.64,1.525714,1.622857,1.622857,11893700,1.5961903333333334,0.09303395967550708,1.5230713666666669,1.8486902255309416,1.197452507802392
2004-11-26,1.634286,1.64,1.607143,1.621429,1.621429,4377800,1.6228573333333332,0.08901337345579809,1.5352856666666668,1.8468324737619601,1.2237388595713734
2004-11-29,1.657143,1.674286,1.614286,1.631429,1.631429,10752000,1.6400003333333333,0.08177127330946743,1.5492618833333334,1.8354613399164694,1.2630624267501973
2004-11-30,1.644286,1.657143,1.58,1.625714,1.625714,7964600,1.6209523333333333,0.06860016506587377,1.5627380666666668,1.802838644397225,1.3226374889361086
2004-12-01,1.631429,1.645714,1.578571,1.607143,1.607143,16457000,1.610476,0.059233341896194,1.5727142500000002,1.7800309466366793,1.3653975533633211
2004-12-02,1.594286,1.632857,1.591429,1.621429,1.621429,10747800,1.6152383333333333,0.054029556598683866,1.5802857000000001,1.7693891480953936,1.3911822519046066
2004-12-03,1.621429,1.635714,1.6,1.614286,1.614286,9328200,1.616666666666667,0.05141387920157964,1.5859523666666668,1.7659009438721955,1.4060037894611381
2004-12-06,1.614286,1.63,1.592857,1.6,1.6,7637000,1.607619,0.05145094886520669,1.5879285666666667,1.7680068876948902,1.4078502456384432
2004-12-07,1.6,1.735714,1.6,1.667143,1.667143,31126200,1.667619,0.05405982435995944,1.5931190333333334,1.7823284185931914,1.4039096480734754
2004-12-08,1.704286,1.735714,1.614286,1.615714,1.615714,12709200,1.655238,0.0534835189373205,1.5994761666666668,1.7866684829472885,1.412283850386045
2004-12-09,1.61,1.688571,1.602857,1.675714,1.675714,15803200,1.655714,0.04908775946065849,1.6074047333333332,1.7792118914456378,1.4355975752210286
2004-12-10,1.712857,1.727143,1.671429,1.677143,1.677143,8467200,1.691905,0.048311309010699986,1.6158571333333334,1.7849467148707834,1.4467675517958833
2004-12-13,1.727143,1.847143,1.708571,1.825714,1.825714,25418400,1.7938093333333331,0.06071056743326386,1.6275952166666667,1.8400822026830903,1.4151082306502432
2004-12-14,1.814286,1.831429,1.757143,1.8,1.8,20713000,1.7961906666666667,0.07046208728684637,1.6381904666666667,1.884807772170629,1.3915731611627045
2004-12-15,1.855714,1.932857,1.807143,1.831429,1.831429,24560900,1.857143,0.0807476448402821,1.6548095333333332,1.9374262902743207,1.3721927763923458
2004-12-16,1.847143,1.974286,1.814286,1.908571,1.908571,23007600,1.899047666666667,0.09067998918688479,1.6740714333333333,1.99145139548743,1.3566914711792366
2004-12-17,1.928571,1.942857,1.821429,1.854286,1.854286,17365600,1.8728573333333334,0.10092989571779423,1.6826666833333335,2.035921318345613,1.3294120483210536
2004-12-20,1.894286,1.927143,1.81,1.814286,1.814286,11850300,1.8504763333333336,0.10691842753212351,1.6934047833333334,2.0676192796957658,1.3191902869709011
2004-12-21,1.861429,1.861429,1.782857,1.8,1.8,10640700,1.814762,0.1084963385694432,1.7034286,2.083165784993051,1.323691415006949
2004-12-22,1.682857,1.714286,1.63,1.671429,1.671429,40219900,1.671905,0.10512012683525668,1.7078333833333332,2.0757538272567317,1.3399129394099347
2004-12-23,1.688571,1.692857,1.588571,1.647143,1.647143,27583500,1.642857,0.10300829070880363,1.7101667166666665,2.0706957341474794,1.3496376991858539
2004-12-27,1.692857,1.7,1.648571,1.657143,1.657143,7369600,1.6685713333333334,0.10146459329218965,1.7124524166666668,2.0675784931893304,1.357326340144003
2004-12-28,1.638571,1.75,1.638571,1.728571,1.728571,15022000,1.7057140000000002,0.10004904000894964,1.7157381,2.0659097400313238,1.3655664599686763
2004-12-29,1.785714,1.821429,1.74,1.804286,1.804286,16201500,1.7885716666666667,0.09870262955836595,1.7241190666666668,2.0695782701209477,1.3786598632123859
