date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2020-11-13 12:00:00,1760.744,1771.81,1758.77,1770.82,1450.0,57.141570457708845,58.69668633445472,43.250692567534266,1.6603206757270073,0.44795679602134725,1756.2569151139808,0.006079130968343005
2020-11-13 13:00:00,1771.79,1776.14,1769.26,1770.29,1412.0,57.060555961649264,81.16353204469529,59.85975400912617,2.6228380609877604,0.8829330490146299,1758.1279930987832,-0.0002992963711726526
2020-11-13 14:00:00,1769.95,1778.39,1768.16,1777.4,3515.0,64.10650428905782,91.64141825856166,77.16721221257053,3.914236718260554,1.4891937828638149,1760.6975940189454,0.004016291116144988
2020-11-13 15:00:00,1777.47,1781.04,1770.73,1778.99,21368.0,65.85438723974104,90.97932401283255,87.92809143869647,5.008247213636878,2.193004469018428,1763.136581483086,0.0008945650950826778
2020-11-13 16:00:00,1778.01,1779.5,1765.64,1777.35,250.0,62.655877758327975,93.78137700215154,92.13403975784856,5.677477690485375,2.8898991133118175,1765.031703952008,-0.0009218713989399552
2020-11-13 18:57:00,1777.24,1777.24,1777.24,1777.24,250.0,74.53781656172319,91.28528363935327,92.01532821811243,6.128328033423941,3.5375848973342423,1766.659476758407,-6.188989225530683e-05
2020-11-13 19:07:00,1777.24,1777.24,1777.24,1777.24,102.0,77.65296839773727,89.68667214762036,91.5844442630417,6.41171986298059,4.1124118904635125,1768.0702131906194,0.0
2020-11-16 04:22:00,1788.5,1788.5,1785.0,1785.11,100.0,69.13606185393687,90.48635513773935,90.48610364157098,7.188488733852637,4.727627259141338,1770.3421847652035,0.004428214534896835
2020-11-16 07:21:00,1780.12,1780.12,1770.0,1773.0,318.0,64.97255459463724,82.20184271866107,87.45829000134023,6.749108347968104,5.1319234769066915,1770.6965601298432,-0.006783895670294804
2020-11-16 08:01:00,1774.6,1776.0,1774.6,1776.0,707.0,64.91019859166074,76.19264315510041,82.96028033716692,6.567267779563281,5.418992337438009,1771.403685445864,0.0016920473773265332
2020-11-16 09:29:00,1773.0,1799.07,1770.5,1788.57,964.0,73.17242839427757,72.34408417266447,76.91285668214196,7.352694482043034,5.805732766359015,1773.6925273864158,0.007077702702702693
2020-11-16 10:00:00,1790.2,1796.855,1786.32,1792.98,724.0,74.05142907293097,80.37646300418646,76.30439677731708,8.236060764817239,6.29179836605066,1776.2641904015604,0.002465656921451176
2020-11-16 11:00:00,1794.34,1795.79,1781.8388,1786.09,1779.0,70.76007044418967,81.39070357761604,78.0370835848223,8.28466898334591,6.69037248950971,1777.574298348019,-0.003842764559560119
2020-11-16 12:00:00,1787.63,1789.91,1779.1731,1780.38,1197.0,57.93387689275151,72.35130901482681,78.03949186554307,7.772841587796165,6.906866309167001,1777.9483919016166,-0.0031969273664820275
2020-11-16 13:00:00,1780.424,1781.515,1767.69,1777.03,1519.0,47.64116515161565,54.098444449725065,69.28015234738928,7.016021359513161,6.9286973192362336,1777.8259396480678,-0.001881620777586912
2020-11-16 14:00:00,1776.7445,1780.66,1774.45,1774.87,1487.0,47.347032979714164,38.434651174125925,54.961468212892576,6.170808686533519,6.7771195926956915,1777.4318143616588,-0.0012155112744298702
2020-11-16 15:00:00,1775.13,1784.0,1773.2,1778.88,15692.0,43.92671857580502,33.76208993917621,42.0983951876757,5.758168459138915,6.573329365984336,1777.6249057801042,0.0022593204009309087
2020-11-16 16:00:00,1778.785,1784.79,1778.45,1782.0,546.0,45.54715404877776,38.71771861601343,36.97148657643849,5.618143569195354,6.38229220662654,1778.2082516760902,0.0017539125742038753
2020-11-16 17:54:00,1786.0,1786.0,1786.0,1786.0,845.0,46.0655073413398,48.96416389919843,40.481324151462665,5.763501349790204,6.258534035259274,1779.2471514526114,0.002244668911335568
2020-11-16 18:01:00,1786.0,1786.0,1783.45,1783.45,200.0,44.125298339210524,52.50347287957342,46.72845179826174,5.608285920344088,6.128484412276237,1779.8075312589299,-0.0014277715565509386
2020-11-16 19:37:00,1784.95,1785.0,1784.95,1785.0,328.0,44.17140452358734,54.578287656681596,52.015308145151124,5.5464130235377525,6.012070134528541,1780.499860424406,0.000869102021363144
2020-11-17 08:42:00,1775.0,1775.0,1775.0,1775.0,1115.0,46.789095072853826,42.89356277884004,49.99177443836499,4.637009323492293,5.737057972321292,1779.766545701152,-0.0056022408963585235
2020-11-17 09:26:00,1778.9399,1778.9399,1767.97,1769.965,1996.0,45.319548108312816,28.569152326322325,42.0136675872813,3.4700177143572546,5.283649920728485,1778.4596729409984,-0.0028366197183099517
2020-11-17 10:00:00,1770.0536,1780.775,1768.18,1780.775,1716.0,52.7734798873349,24.0811557255151,31.847956943559126,3.3784998699995867,4.902619910582706,1778.7683832155321,0.0061074654018582475
2020-11-17 11:00:00,1781.87,1784.51,1772.56,1778.14,1134.0,36.286651173155846,28.25966455116747,26.96999086766827,3.0580970019700544,4.5337153288601755,1778.6845987867946,-0.0014796928303687507
2020-11-17 12:01:00,1780.69,1785.0,1776.745,1779.26,531.0,32.13709779705664,39.567843404953145,30.636221227211877,2.861563734972833,4.199285010082707,1778.7613189485555,0.0006298716636483626
2020-11-17 13:02:00,1779.79,1783.89,1775.755,1776.19,572.0,35.09392597517204,38.419607166415226,35.415705040845246,2.430073981798614,3.845442804425889,1778.4184764220813,-0.001725436417386983
2020-11-17 14:01:00,1775.95,1778.94,1773.665,1775.525,9216.0,40.57298672303206,40.73967576423387,39.57570877853405,2.0112706255304147,3.4786083686467943,1778.0326795658038,-0.00037439688321627695
2020-11-17 15:00:00,1775.27,1776.6556,1767.0,1769.53,21553.0,38.50649576212314,31.4534798473955,36.87092092601484,1.1819942566532973,3.019285546248095,1776.89898895703,-0.003376466115656007
2020-11-17 16:00:00,1769.4891,1771.01,1768.97,1770.14,216.0,41.009028217640974,24.2109766497075,32.13471075377893,0.5674672524714879,2.528921887492774,1775.997790429426,0.0003447243053240623
2020-11-17 17:07:00,1770.15,1770.15,1770.15,1770.15,156.0,35.624963492280116,15.473684210526585,23.712713569209836,0.0803310839248752,2.0392037267791943,1775.2180850388359,5.649270679253249e-06
2020-11-18 07:44:00,1772.0,1772.0,1772.0,1772.0,261.0,30.160117447626945,19.807017543859967,19.83055946803132,-0.15466541375599263,1.600429898672157,1774.7890070336578,0.0010451091715391048
2020-11-18 09:10:00,1768.0,1773.47,1756.51,1757.51,2882.0,23.618239037926656,15.428572278441242,16.903091344275904,-1.4929143459703482,0.981761049743656,1772.48513942917,-0.0081772009029345
2020-11-18 10:00:00,1757.755,1766.0,1754.0,1764.595,1111.0,34.68478050299912,21.294729607246996,18.84343980984937,-1.9592015225373416,0.3935685352874565,1771.433120838614,0.004031271514813639
2020-11-18 11:00:00,1765.54,1765.54,1756.0,1760.0,1868.0,31.323720120669904,18.9744126859114,18.56590485719985,-2.6687518571980036,-0.21889554320963545,1769.908704726799,-0.0026039969511417738
2020-11-18 12:00:00,1760.89,1766.9999,1759.0703,1764.43,390.0,35.26511700296052,29.059139784946314,23.10942735936821,-2.8408639215933817,-0.7432892188863847,1769.1782107632257,0.0025170454545455634
2020-11-18 13:00:00,1764.81,1766.26,1751.0,1754.02,2973.0,34.257047150036584,20.627450980392187,22.887001150416605,-3.7737623888938288,-1.3493838528878737,1767.1571159947957,-0.0058999223545281865
2020-11-18 14:00:00,1754.13,1757.91,1750.0,1756.25,1647.0,23.95606957896669,20.12821902954733,23.271603264961914,-4.283768169383848,-1.9362607161870686,1765.7028338621565,0.0012713652067821712
2020-11-18 15:00:00,1757.35,1761.955,1746.14,1748.81,12765.0,22.026131420847733,11.20343804016701,17.319702683368813,-5.228031750458513,-2.5946149230413575,1763.450456013869,-0.004236298932384419
2020-11-18 16:00:00,1749.31,1749.63,1743.75,1743.75,976.0,20.6011037676291,8.242653726441537,13.19143693205193,-6.311907413688687,-3.3380734211708236,1760.823728545353,-0.002893396080763444
2020-11-18 17:03:00,1743.15,1743.15,1742.0,1742.9799,153.0,21.77085057775706,3.1744994479462036,7.540197071518222,-7.1505996579435305,-4.100578668525365,1758.4445514059728,-0.00044163440860212066
2020-11-19 07:01:00,1741.23,1741.23,1737.0,1737.0,471.0,20.48075874850089,0.8842266738855992,4.100459949424418,-8.203235465745138,-4.92111002796932,1755.5852778851763,-0.0034308485140879252
2020-11-19 08:01:00,1735.04,1737.0,1735.04,1737.0,245.0,25.005212556469274,2.584287390339787,2.214337837390502,-8.934465965125355,-5.7237812154005265,1753.1072408338193,0.0
2020-11-19 09:31:00,1738.38,1751.96,1737.005,1748.58,2016.0,35.23858925608822,13.444357706652747,5.637623923626016,-8.481789393812278,-6.275382851082877,1752.5036087226435,0.006666666666666599
2020-11-19 10:00:00,1749.04,1755.99,1738.5067,1752.56,1060.0,38.34008389104205,28.640818804753152,14.889821300581866,-7.71297681635815,-6.5629016441379315,1752.5111275596246,0.0022761326333367027
2020-11-19 11:00:00,1752.74,1758.71,1749.68,1755.59,658.0,40.641728039648605,44.76537427357082,28.95018359499221,-6.781024206485199,-6.606526156607385,1752.921643885008,0.0017288994385356027
2020-11-19 12:01:00,1754.58,1758.26,1750.0,1752.265,1117.0,45.51515142625367,50.986298284272436,41.46416378753211,-6.238827441411331,-6.532986413568175,1752.834091367007,-0.0018939501819900117
2020-11-19 13:00:00,1752.79,1757.46,1751.44,1756.8198,762.0,43.17271196008852,58.50559453626801,51.41908903137039,-5.379585788531358,-6.302306288560812,1753.3655191847395,0.0025993785186599894
2020-11-19 14:00:00,1756.72,1765.97,1755.84,1765.93,4350.0,54.218663313773135,72.89843418366985,60.79677566807007,-3.9183453392543015,-5.825514098699511,1755.0407832934409,0.005185620061886942
2020-11-19 15:00:00,1766.14,1769.5897,1761.92,1764.01,7376.0,50.11438094548001,82.88328703772835,71.42910525255537,-2.882007718433215,-5.236812822646252,1756.2366788543156,-0.00108724581382047
2020-11-19 16:00:00,1763.78,1766.015,1761.15,1761.15,200.0,56.99126711724057,85.3582935244627,80.38000491528693,-2.265367044360346,-4.642523666989071,1756.891788340407,-0.0016213060016666558
2020-11-19 18:19:00,1752.05,1752.05,1745.85,1751.95,200.0,55.30482253428952,69.45549937240183,79.23235997819761,-2.4903309943679233,-4.212085132464842,1756.2328832283526,-0.005223859410044551
2020-11-19 19:04:00,1755.0,1755.0,1755.0,1755.0,200.0,64.96240663001069,60.76270802158453,71.858833639483,-2.3949001176572438,-3.8486481295033226,1756.0684987979057,0.0017409172636204673
2020-11-20 09:14:00,1766.75,1769.05,1756.975,1760.01,6566.0,63.43189264628671,59.662843189183576,63.29368352772328,-1.893181908067163,-3.4575548852160907,1756.5940322915185,0.0028547008547008534
2020-11-20 10:00:00,1759.395,1774.0,1757.09,1771.655,1885.0,70.81615059477491,74.67518356195882,65.03357825757561,-0.5495772491797197,-2.8759593580088167,1758.602161319316,0.006616439679320019
2020-11-20 11:00:00,1771.17,1773.88,1761.3,1761.3,2925.0,64.92653521060302,77.8853890797202,70.7411386102875,-0.3166724338216227,-2.364101973171378,1758.9618731434073,-0.005844817416483461
2020-11-20 12:01:00,1761.12,1767.0,1760.06,1764.04,397.0,65.41611171533765,78.15363770785372,76.90473678317755,0.08798715010652813,-1.873684148515797,1759.6389567242863,0.0015556691080451657
2020-11-20 13:00:00,1764.43,1765.9108,1760.18,1760.92,497.0,56.0359379429427,67.87596045661151,74.63832908139511,0.1551365432114835,-1.467920010170341,1759.8097624943816,-0.0017686673771569739
2020-11-20 14:00:00,1761.29,1761.41,1754.45,1755.68,6438.0,48.725979668031904,57.04849611736133,67.69269809394216,-0.2120271692353981,-1.2167414419833524,1759.2591274951308,-0.002975717238716147
2020-11-20 15:00:00,1755.6569,1757.365,1742.06,1745.34,35136.0,39.66935457980501,36.1124334357481,53.67896333657362,-1.3221180873154026,-1.2378167710497625,1757.4032438291133,-0.005889455937300725
2020-11-20 16:00:00,1745.35,1747.0,1741.5,1747.0,1057.0,42.365734107108594,20.704134274627886,37.95502127591241,-2.04435891387584,-1.399125199614978,1756.0161446518982,0.000951104082872245
2020-11-20 17:08:00,1744.0,1744.23,1743.5,1744.0,397.0,38.896498568268484,11.628213156077848,22.814926955484584,-2.8262358131596557,-1.6845473223239136,1754.4139920316452,-0.0017172295363480083
2020-11-23 07:46:00,1745.32,1745.32,1745.32,1745.32,167.0,29.149469403449316,12.123076923076837,14.818474784594164,-3.301310468574002,-2.0078999515739313,1753.201459760759,0.0007568807339448647
2020-11-23 08:02:00,1747.0,1747.0,1746.04,1746.04,251.0,29.75238169318125,11.138461538461415,11.629917205872005,-3.578462287276807,-2.3220124187145066,1752.2465984593243,0.0004125317993262101
2020-11-23 09:15:00,1743.0,1753.9,1741.05,1742.02,1788.0,30.646303778982627,9.55564374927036,10.939060736936176,-4.07550758925413,-2.6727114528224316,1750.883051998081,-0.002302352752514225
2020-11-23 10:00:00,1742.44,1742.6511,1727.12,1735.16,3804.0,27.10280223328394,11.354418580809885,10.682841289513858,-4.965722482948877,-3.131313658847721,1748.7866450650035,-0.003937957084304333
2020-11-23 11:00:00,1735.01,1735.79,1717.72,1721.37,4215.0,22.221664736740053,8.85981832203048,9.923293550703546,-6.706651844299813,-3.8463812959381394,1745.13109238967,-0.007947393900274435
2020-11-23 12:00:00,1721.8477,1734.86,1720.04,1734.86,2734.0,36.38896611599669,18.030156385308903,12.748131096049727,-6.918073402688151,-4.460719717288142,1743.7616134043806,0.00783678116848785
2020-11-23 13:00:00,1735.36,1736.64,1730.985,1734.13,670.0,24.771059690726347,22.053461325849252,16.314478677729515,-7.063112248688412,-4.981198223568196,1742.4773982837964,-0.00042078323322902733
2020-11-23 14:01:00,1734.5014,1735.95,1728.075,1734.91,1387.0,29.2450315193327,31.519086393153543,23.86756803477054,-7.0340331422933104,-5.391765207313219,1741.468411845957,0.0004497932680940231
2020-11-23 15:00:00,1735.25,1741.18,1730.6527,1734.065,10380.0,25.209424784386158,32.67321762697182,28.74858844865818,-6.998497852185437,-5.713111736287663,1740.4812902664962,-0.0004870569654910062
2020-11-23 16:00:00,1732.8455,1736.58,1732.66,1734.86,575.0,29.31238880510851,36.01017090241202,33.4008249741791,-6.827483048230079,-5.935985998676147,1739.7317848976302,0.00045846032299823314
2020-11-24 05:58:00,1732.44,1732.44,1732.44,1732.44,103.0,32.43408451078547,36.75924401421213,35.14754418119863,-6.808739449139921,-6.110536688768901,1738.7595469112796,-0.0013949252389240385
2020-11-24 07:04:00,1734.0,1734.0,1731.62,1731.62,302.0,38.187857059838464,38.259828619189214,37.00974784527109,-6.781874926215778,-6.244804336258277,1737.807607323109,-0.00047332086536922
2020-11-24 09:02:00,1731.62,1741.27,1726.3,1736.07,5927.0,41.82842382478891,42.08905654599972,39.03604305980033,-6.328555144138818,-6.261554497834386,1737.5759263466948,0.0025698478881048814
2020-11-24 10:00:00,1735.745,1749.6584,1729.49,1745.78,8156.0,51.96733327080663,55.56476874884797,45.30455130467894,-5.12668289158114,-6.034580176583737,1738.6698028338024,0.005593092444429182
2020-11-24 11:00:00,1745.695,1762.95,1745.695,1760.79,2503.0,61.94461568946919,74.49989959798835,57.38457496427865,-2.9292424328357356,-5.413512627834137,1741.619162455962,0.008597876021033679
2020-11-24 12:00:00,1760.39,1762.64,1756.2,1761.83,52863.0,63.50669305977818,90.10161237604582,73.38876024096068,-1.0912564046695934,-4.549061383201228,1744.3139407951671,0.0005906439723077916
2020-11-24 13:00:00,1761.96,1767.83,1759.4,1767.75,1558.0,67.01530520623288,97.52950907222906,87.37700701542106,0.8334478214401315,-3.4725595422729563,1747.4387486891449,0.003360142579023062
2020-11-24 14:00:00,1767.35,1769.12,1762.05,1763.03,771.0,69.66016181247036,95.17195653702431,94.26769266176638,1.9553847755548759,-2.38697067870739,1749.517582197259,-0.0026700608117663505
2020-11-24 15:00:00,1763.55,1771.6,1763.15,1768.41,5699.0,86.23535949646963,93.93504518641878,95.54550359855735,3.241285411678291,-1.2613194606302538,1752.0365712376245,0.003051564635882631
2020-11-24 16:00:00,1768.61,1769.98,1767.696,1769.98,133.0,83.29916211813935,92.79620846385303,93.96773672909869,4.337061859790083,-0.1416431965461864,1754.4290284059412,0.000887803167817447
2020-11-24 19:08:00,1776.65,1776.65,1776.65,1776.65,103.0,85.21971729077518,96.74562480626544,94.49229281884573,5.678230736689102,1.0223315901008712,1757.3918246184826,0.0037684041627590315
2020-11-25 07:39:00,1772.0,1776.51,1772.0,1776.51,1472.0,86.27490230550315,98.71526247832502,96.08569858281447,6.653126799938491,2.148490632068395,1759.9409146693515,-7.879998874293914e-05
2020-11-25 08:01:00,1773.0,1775.0,1771.0,1772.0,581.0,86.55362397296751,96.82886461436597,97.42991729965212,6.981343068297065,3.115061119314129,1761.548792713438,-0.0025386854000258863
2020-11-25 09:29:00,1771.0,1776.085,1758.8878,1760.3566,904.0,72.16200712059185,86.04210526315778,93.86207745194956,6.230114867514885,3.7380718689542807,1761.3898336849797,-0.006570767494356589
2020-11-25 10:00:00,1760.0,1768.85,1756.54,1768.77,479.0,75.43187157295283,80.91797418073475,87.92964801941946,6.241701720263563,4.238797839216137,1762.3738558603159,0.004779372543040283
2020-11-25 11:00:00,1768.76,1771.83,1764.12,1768.39,614.0,77.51873965980977,78.52803707381658,81.82937217256968,6.149335844550933,4.620905440283097,1763.1760084122736,-0.00021483856012927127
2020-11-25 12:00:00,1769.01,1776.0,1769.01,1775.26,3368.0,78.06225101875833,88.33232540438576,82.59277888631233,6.554925704382413,5.0077094931029595,1764.7872072906373,0.0038848896453835824
2020-11-25 13:00:00,1775.12,1778.54,1771.1723,1777.99,2707.0,75.72627674309423,92.99096373094442,86.61710873638224,7.015773307334257,5.40932225594922,1766.5475796518858,0.0015378029133761295
2020-11-25 14:00:00,1777.87,1777.87,1771.5,1774.55,730.0,64.59701621590507,92.50590494963524,91.27639802832176,7.022468457141713,5.731951496187718,1767.6145690316343,-0.0019347690369462267
2020-11-25 15:01:00,1773.62,1776.83,1770.0,1771.27,9305.0,61.00305901452298,82.47322445512278,89.32336437856743,6.686033392664513,5.9227678754830775,1768.1019598274165,-0.0018483559212194578
2020-11-25 16:00:00,1771.66,1775.0,1771.05,1774.97,277.0,59.21020921929347,77.62231084343894,84.20048008273228,6.641407249354415,6.066495750257346,1769.0176985170942,0.002088896667362894
