date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2020-08-20 10:30:00,1558.0,1566.7,1557.2001,1564.1326,1829.0,57.66957398876479,-0.9821202716993866,-1.4695319068526054,60.79274708756075,41.54621667837491
2020-08-20 11:00:00,1564.0,1565.36,1558.29,1562.315,1792.0,56.19561174884245,-1.518369948485315,-1.4792995151791475,64.58342728297612,54.88199783506676
2020-08-20 11:30:00,1562.29,1563.36,1558.5463,1562.905,2489.0,56.5835231765063,-1.9682707499728167,-1.5770937621378813,70.22980082675664,65.20199173243118
2020-08-20 12:00:00,1562.74,1564.15,1560.45,1562.675,271.0,56.373941234400604,-2.279979118660094,-1.717670833442324,74.49194670253218,69.76839160408832
2020-08-20 12:30:00,1562.51,1562.96,1558.71,1559.6527,1301.0,53.566248824373965,-2.2571172523191763,-1.8255601172176945,76.92686748814904,73.88287167247931
2020-08-20 13:00:00,1560.0189,1563.26,1557.69,1563.26,2581.0,56.35998502003857,-2.5012452231085263,-1.9606971383958611,83.02654970760224,78.14845463276117
2020-08-20 13:30:00,1562.99,1569.14,1562.99,1568.63,4123.0,60.19902022889087,-3.092385425600014,-2.187034795836692,87.1847014973331,82.37937289769481
2020-08-20 14:00:00,1568.49,1574.635,1567.86,1573.75,799.0,63.49629060816392,-3.9287216477732727,-2.535372166224008,94.61749659747532,88.27624926747023
2020-08-20 14:30:00,1573.86,1579.62,1572.4,1579.13,4684.0,66.6250911909388,-4.968372857193572,-3.021972304417921,98.24655395033786,93.34958401504878
2020-08-20 15:00:00,1579.01,1581.0,1575.21,1576.84,12609.0,64.10637075170749,-5.543616706657303,-3.526301184865798,95.55612911038021,96.14005988606448
2020-08-20 15:30:00,1577.095,1585.87,1576.075,1584.5,25584.0,68.40856028272796,-6.542185344195332,-4.129478016731705,95.40781518380334,96.40349941484048
2020-08-20 16:00:00,1583.9646,1584.38,1580.26,1581.0,1047.0,64.59861008847446,-6.970782591905618,-4.697738931766487,92.39679337501406,94.45357922306589
2020-08-20 16:34:00,1547.53,1581.56,1547.53,1581.1,630.0,64.65917236653331,-7.235116246471762,-5.205214394707543,91.48956391309203,93.09805749063649
2020-08-20 17:06:00,1547.53,1583.0,1547.53,1583.0,300.0,65.85441142545332,-7.511330747952343,-5.666437665356503,89.95232065695983,91.27955931502198
2020-08-20 18:08:00,1582.4,1582.4,1582.4,1582.4,100.0,65.10558929988474,-7.594275662241216,-6.052005264733447,90.3408102938622,90.5942316213047
2020-08-21 05:07:00,1582.64,1584.77,1582.64,1582.64,467.0,65.27567674618209,-7.591861841103309,-6.35997658000742,91.67970787689143,90.65761294257118
2020-08-21 06:45:00,1582.01,1582.01,1580.5,1580.5,500.0,62.35698187982269,-7.3327414759253315,-6.554529559191002,89.50617283950662,90.50889700342009
2020-08-21 07:22:00,1580.0,1580.0,1580.0,1580.0,256.0,61.66322949055348,-7.006276899493514,-6.644879027251505,87.41957920361712,89.53515330667172
2020-08-21 07:37:00,1580.0,1580.0,1580.0,1580.0,422.0,61.66322949055348,-6.67065619830646,-6.6500344614624955,85.12432620413868,87.35002608242081
2020-08-21 08:00:00,1577.0,1577.0,1565.25,1565.33,736.0,44.729774154789055,-5.161430222181707,-6.352313613606339,71.93531559728761,81.49307366834782
2020-08-21 08:45:00,1575.0,1576.44,1575.0,1576.44,129.0,54.84344377654487,-4.806436306731484,-6.043138152231369,68.8402017040517,75.29994783515934
2020-08-21 09:13:00,1580.0,1583.16,1580.0,1583.16,2870.0,59.652640463614595,-5.00960134383763,-5.836430790552621,71.58754999130615,70.7876890975485
2020-08-21 09:30:00,1581.58,1582.39,1568.005,1581.4,6936.0,57.91301413369942,-4.971287896056538,-5.663402211653405,85.55903321161584,75.32892830232457
2020-08-21 10:00:00,1581.2011,1597.72,1578.29,1596.9677,5658.0,67.06277553562018,-6.126485190289941,-5.756018807380712,93.25797265123907,83.46818528472038
2020-08-21 10:30:00,1596.85,1597.3,1593.0956,1594.725,2975.0,64.87466875969875,-6.782831957107874,-5.9613814373261445,93.6249765757103,90.8139941461884
2020-08-21 11:00:00,1594.72,1595.06,1583.0,1586.06,1331.0,57.120094299622885,-6.528541452966692,-6.074813440454254,89.76735073387776,92.21676665360906
2020-08-21 11:30:00,1586.08,1587.245,1581.825,1583.6,3514.0,55.10620969920907,-6.0586723519677435,-6.071585222756952,80.88928737464285,88.09387156141031
2020-08-21 12:00:00,1582.84,1589.65,1581.245,1582.5172,2979.0,54.200381509203545,-5.535119382786661,-5.964292054762894,67.27137356435841,79.30933722429302
2020-08-21 12:30:00,1582.4208,1585.7352,1582.01,1584.34,1746.0,55.52572848330826,-5.207258573510217,-5.812885358512359,61.279523970496996,69.81339496983277
2020-08-21 13:00:00,1584.41,1585.8685,1581.7634,1585.1902,987.0,56.1629288613527,-4.958867813267943,-5.642081849463477,57.79427163535561,62.11505639007035
2020-08-21 13:30:00,1585.42,1585.76,1578.95,1580.59,787.0,51.83545555426374,-4.34078083229997,-5.381821646030776,55.81582999692004,58.296541867590896
2020-08-21 14:00:00,1581.53,1587.56,1581.37,1585.23,841.0,55.55534584195411,-4.177199512939978,-5.140897219412617,56.72949389179746,56.779865174691054
2020-08-21 14:30:00,1585.24,1586.94,1584.66,1584.77,1435.0,55.10099986342295,-3.9647389406445654,-4.9056655636590065,56.29812134277784,56.28114841049845
2020-08-21 15:00:00,1584.62,1586.75,1580.49,1581.21,2423.0,51.58490701670685,-3.4691104131693464,-4.6183545335610745,55.36319671585597,56.13027065014378
2020-08-21 15:30:00,1580.78,1583.78,1578.54,1579.65,11046.0,50.07691950817108,-2.9168189980457555,-4.278047426458011,47.91494283811733,53.192086965583734
2020-08-21 16:00:00,1579.42,1581.56,1579.42,1580.0,252.0,50.42706445130052,-2.478792174253158,-3.9181963760170406,41.33153850468328,48.203226019552204
2020-08-21 16:30:00,1580.65,1580.65,1580.65,1580.65,205.0,51.11282332388551,-2.1592122732847656,-3.5663995554705856,30.567315210748614,39.93793218451642
2020-08-21 17:38:00,1581.0,1581.0,1580.48,1580.48,204.0,50.91444780112161,-1.8706614987563626,-3.227251944127741,20.951378404790265,30.9500773734074
2020-08-21 19:55:00,1581.89,1581.89,1581.89,1581.89,319.0,52.55907049095256,-1.7357495073308655,-2.9289514567683663,14.255255824078008,21.924649813205644
2020-08-24 06:35:00,1594.79,1596.23,1594.79,1596.23,205.0,65.29475802878233,-2.7542002319139556,-2.8940012117974847,43.53986724970827,26.248833826192197
2020-08-24 07:52:00,1590.2,1590.2,1590.2,1590.2,261.0,58.217346389769844,-3.039719173032381,-2.9231448040444645,62.06379850998604,39.952973861257455
2020-08-24 08:09:00,1593.11,1593.11,1590.18,1590.18,921.0,58.19481552806376,-3.2271802331906656,-2.9839518898737047,77.23761070284552,60.947092154179956
2020-08-24 08:48:00,1592.88,1595.0,1592.75,1595.0,446.0,62.01064566967747,-3.721775875956382,-3.1315166870902402,74.9199170906352,71.40710876782227
2020-08-24 09:18:00,1594.21,1595.5,1592.0,1595.5,5004.0,62.39410776122378,-4.106752224266302,-3.3265637945254527,84.90672696438673,79.0214182526225
2020-08-24 09:30:00,1595.5,1614.17,1593.12,1599.51,4477.0,65.409708225174,-4.681457315115722,-3.5975424986435067,82.59173050320739,80.80612485274311
2020-08-24 10:00:00,1598.86,1598.86,1589.05,1595.49,1783.0,60.19815200272713,-4.757691134839661,-3.8295722258827376,67.43351430159039,78.31065725639485
2020-08-24 10:30:00,1595.62,1595.62,1580.57,1582.39,3696.0,47.04408221431287,-3.7181855390697365,-3.8072948885201376,39.077556366358024,63.03426705705195
2020-08-24 11:00:00,1583.51,1589.99,1581.0,1583.46,848.0,48.04274833833424,-2.9467417185767317,-3.635184254531457,24.06211993638337,43.52439686811061
2020-08-24 11:30:00,1583.045,1590.67,1583.045,1589.1,2317.0,53.066924337031345,-2.7586675946167816,-3.459880922548522,17.490068119515076,26.876581474085498
2020-08-24 12:00:00,1587.48,1591.66,1587.055,1588.84,629.0,52.813387175951775,-2.559137524909147,-3.2797322430206473,22.159729462205036,21.23730583936784
2020-08-24 12:30:00,1589.23,1589.33,1582.62,1587.0,2327.0,50.9578982307393,-2.2268659600397314,-3.0691589864244646,24.007841278179303,21.219212953299813
2020-08-24 13:00:00,1587.86,1591.53,1586.325,1586.9209,855.0,50.875149109887836,-1.9348518740587224,-2.8422975639513166,21.022965607287716,22.396845449224028
2020-08-24 13:30:00,1586.0101,1589.45,1585.55,1586.85,730.0,50.795527346854605,-1.678360474796591,-2.6095101461203716,18.98162933398356,21.33747873981687
2020-08-24 14:00:00,1586.82,1589.2585,1585.575,1587.7,112904.0,51.77006834677008,-1.5260853275137833,-2.3928251823990543,19.604067460317605,19.869554133862973
2020-08-24 14:30:00,1587.97,1588.23,1582.0,1584.55,535.0,47.97769387947169,-1.1381081001268285,-2.141881765944609,17.251984126984166,18.61256030709512
2020-08-24 15:00:00,1584.835,1586.8,1583.23,1586.265,1459.0,50.12007400137112,-0.9579765618591409,-1.9051007251275156,16.67162698412721,17.84255952380967
2020-08-24 15:30:00,1586.16,1590.8,1585.275,1585.54,27380.0,49.197693241035736,-0.7480959941353831,-1.673699778929089,14.52876984127,16.1507936507938
2020-08-24 16:00:00,1585.52,1588.67,1585.49,1588.2,8941.0,52.64139658402202,-0.7873280736209836,-1.496425437867468,18.14980158730182,16.450066137566353
2020-08-24 16:34:00,1588.2,1590.58,1588.2,1589.2,103.0,53.90638377498805,-0.8888651379058956,-1.3749133778751534,28.228084563514084,20.302218664028644
2020-08-24 17:52:00,1587.45,1588.98,1587.45,1588.98,100.0,53.5673873871133,-0.9407375941075315,-1.288078221121629,41.92432856499087,29.4340715719356
2020-08-25 07:39:00,1592.74,1592.74,1592.74,1592.74,100.0,58.38423196484279,-1.2706007709709866,-1.2845827310915006,67.68821745387969,45.946876860794895
2020-08-25 08:01:00,1600.0,1600.0,1600.0,1600.0,164.0,65.76838041424675,-2.0937061001832262,-1.4464074049098459,85.29346622369903,64.9686707475232
2020-08-25 08:56:00,1591.42,1591.42,1591.23,1591.23,211.0,53.43421901297286,-2.0151281546920927,-1.5601515548662954,83.75925925925931,78.91364764561268
2020-08-25 09:08:00,1591.62,1592.5,1582.38,1582.51,1654.0,44.49832997811606,-1.2349872782565399,-1.4951186995443444,51.3703703703704,73.47436528444292
2020-08-25 09:31:00,1582.07,1596.45,1582.07,1593.56,5448.0,54.8112008102202,-1.4911733462542998,-1.4943296288863355,39.444444444444365,58.19135802469137
2020-08-25 10:00:00,1594.94,1602.58,1590.58,1597.955,3379.0,58.14260273238018,-2.0254937887457345,-1.6005624608582154,48.1940935104199,46.33630277507823
2020-08-25 10:30:00,1598.0588,1603.42,1596.67,1601.515,2632.0,60.671763880014396,-2.705026969742903,-1.821455362635153,77.61846325831912,55.085667071061145
2020-08-25 11:00:00,1602.5,1611.62,1602.0712,1609.31,3269.0,65.57644528371588,-3.8284216047720747,-2.2228486110625374,86.944794315913,70.91911702821736
2020-08-25 11:30:00,1608.08,1608.96,1601.7954,1607.31,2279.0,63.392008870219115,-4.505401200823371,-2.6793591290147045,89.57406985982657,84.71244247801958
2020-08-25 12:00:00,1607.475,1608.13,1599.935,1605.28,3260.0,61.164884738864814,-4.822517394871511,-3.1079907821860657,85.38686875264938,87.30191097612966
2020-08-25 12:30:00,1605.34,1605.6902,1600.4,1601.1751,1146.0,56.8179167482681,-4.688556380010368,-3.4241039017509265,76.20428652002272,83.72174171083292
2020-08-25 13:00:00,1601.085,1603.46,1599.01,1602.79,1565.0,58.08012776688184,-4.658994258623352,-3.671081973125412,71.10558375634535,77.56557967633917
2020-08-25 13:30:00,1602.6,1603.29,1600.515,1602.79,1858.0,58.08012776688184,-4.582739100743083,-3.853413398648946,68.29678510998325,71.86888512878379
2020-08-25 14:00:00,1603.31,1609.31,1602.2,1608.87,4126.0,62.824826988161405,-4.955784329175913,-4.073887584754339,76.97687535251002,72.12641473961288
2020-08-25 14:30:00,1609.35,1610.0,1607.75,1609.5498,1513.0,63.32466024216044,-5.245809116931923,-4.308271891189856,84.60214326001147,76.6252679075016
2020-08-25 15:01:00,1609.69,1609.98,1607.05,1607.63,805.0,60.83695386693592,-5.260108775521985,-4.498639268056282,90.06181613085204,83.8802782477912
2020-08-25 15:30:00,1607.53,1609.57,1606.13,1608.72,9191.0,61.75560215933396,-5.298319519140932,-4.658575318273212,89.89261139311952,88.18552359466103
2020-08-25 16:00:00,1608.485,1609.36,1607.0,1607.0,1259.0,59.388265194811545,-5.130669024607414,-4.752994059540053,87.01635645798133,88.99026132731764
2020-08-25 16:45:00,1608.22,1608.62,1608.22,1608.62,1384.0,60.908252816082424,-5.070080528609651,-4.816411353353973,86.76435077064313,87.89110620724801
2020-08-25 17:30:00,1610.97,1610.97,1610.97,1610.97,100.0,63.06765212590173,-5.152296601219632,-4.883588402927105,88.58636700448913,87.45569141103789
2020-08-26 06:19:00,1614.0,1614.0,1614.0,1614.0,100.0,65.69863898427406,-5.3997046740485075,-4.986811657151385,93.79787292665482,89.71619690059572
2020-08-26 08:01:00,1611.56,1611.56,1608.0,1608.0,285.0,57.034200468766,-5.053375333113308,-5.00012439234377,85.20849648558006,89.19757880557468
2020-08-26 09:15:00,1609.9568,1609.9568,1608.0,1608.0,276.0,57.034200468765995,-4.724446358498881,-4.944988785574793,73.31554369579722,84.10730436934405
2020-08-26 09:30:00,1608.0,1616.8,1603.6,1607.85,10676.0,56.816944707035724,-4.4009328158979315,-4.836177591639421,56.54582287885875,71.68995435341202
2020-08-26 10:00:00,1607.36,1610.96,1606.73,1609.09,4963.0,58.23332841331171,-4.196232088037959,-4.708188490919129,55.44173287469247,61.76769981644949
2020-08-26 10:30:00,1608.61,1616.71,1607.64,1616.25,1623.0,65.30890159480157,-4.559201807372347,-4.678391154209773,67.65818065630987,59.88191213662037
2020-08-26 11:00:00,1616.51,1621.97,1616.26,1619.35,9656.0,67.84850709046762,-5.038916524145634,-4.750496228196946,80.01043392983219,67.70344915361152
2020-08-26 11:30:00,1619.28,1631.64,1619.04,1629.62,7497.0,74.50683764813664,-6.176597096841078,-5.0357164019257725,92.05542065481099,79.90801174698436
2020-08-26 12:00:00,1629.77,1646.81,1627.91,1646.19,4992.0,81.25272525267307,-8.31937706579788,-5.692448534700194,92.70291667753607,88.25625708739308
2020-08-26 12:30:00,1646.2438,1646.835,1633.29,1638.475,3238.0,71.73477878296899,-9.287943969501612,-6.411547621660477,90.67498890080259,91.81110874438325
2020-08-26 13:00:00,1638.21,1641.4,1635.4,1640.5856,6253.0,72.67770389505428,-10.109314119474448,-7.151100921223272,88.25815603618928,90.54535387150933
2020-08-26 13:30:00,1641.0,1647.55,1639.83,1647.55,4087.0,75.57338395538969,-11.193196554701217,-7.959520047918861,88.7364403839482,89.22319510698004
2020-08-26 14:00:00,1646.96,1658.73,1646.96,1658.18,6241.0,79.19736538804669,-12.762811607318326,-8.920178359798754,94.8492883916848,90.61462827060745
2020-08-26 14:30:00,1657.15,1659.22,1636.195,1639.945,5554.0,62.16035677424191,-12.392477969256788,-9.614638281690361,88.11585254375377,90.56719377312895
2020-08-26 15:00:00,1640.025,1651.21,1638.92,1650.7,11948.0,66.70915578118459,-12.819054429815424,-10.255521511315374,83.00977559301664,88.65830550948509
2020-08-26 15:30:00,1651.35,1656.09,1646.5711,1653.68,34364.0,67.86197044762784,-13.244901463816404,-10.853397501815582,80.02217427783775,83.71593413820273
2020-08-26 16:00:00,1654.2,1654.9,1650.82,1652.38,2134.0,66.77563369115371,-13.323899550696524,-11.347497911591772,87.47452954572708,83.50215980552717
2020-08-26 16:31:00,1653.0,1657.5,1653.0,1657.5,165.0,68.8880364312742,-13.64238637602216,-11.80647560447785,91.48833495267807,86.32834625874766
2020-08-27 07:53:00,1642.56,1642.56,1642.01,1642.01,649.0,57.06664728388521,-12.500774784741452,-11.94533544053057,83.68660171391353,87.5498220707729
2020-08-27 08:22:00,1644.69,1645.0,1644.69,1645.0,254.0,58.5454208299658,-11.70240929545048,-11.896750211514552,76.75232703678473,83.97575456779212
2020-08-27 09:17:00,1652.29,1660.866,1652.29,1660.39,569.0,65.19122735375657,-12.171240786228736,-11.95164832645739,77.46524921255424,79.30139265441751
2020-08-27 09:31:00,1653.68,1655.0,1633.6,1640.07,7006.0,53.08935882833985,-10.778886646112369,-11.717095990388385,67.5530249980756,73.9235337491382
2020-08-27 10:00:00,1638.32,1653.68,1627.02,1641.13,3909.0,53.573526529254956,-9.64973298481209,-11.303623389273127,59.14948650391482,68.05592023818157
2020-08-27 10:30:00,1641.22,1645.91,1637.5,1644.625,2231.0,55.21481462486171,-8.933903387099917,-10.829679388838485,43.53383892497562,56.74545014232203
2020-08-27 11:00:00,1644.0612,1650.8739,1642.08,1645.8722,2166.0,55.81511205860285,-8.370749105278719,-10.337893332126534,49.801256672379,50.828194033756496
2020-08-27 11:30:00,1646.33,1654.36,1643.264,1648.42,2286.0,57.08071790967188,-8.037381515757716,-9.87779096885277,56.98083476137028,50.10531011957497
2020-08-27 12:00:00,1649.35,1649.67,1639.01,1640.94,2485.0,52.34064787864104,-7.08790683432926,-9.319814141948068,53.35165159841657,53.37791434405529
2020-08-27 12:30:00,1640.89,1641.695,1626.27,1626.5875,2717.0,44.674673555910566,-5.1183137724201515,-8.479514068042485,35.090918650004696,48.4744683365972
2020-08-27 13:00:00,1626.9,1633.29,1625.75,1632.04,2728.0,47.80241930559409,-3.951814207990992,-7.573974096032187,19.9857529006871,36.142774383036134
2020-08-27 13:30:00,1631.46,1632.48,1626.0,1631.97,4653.0,47.7650852591096,-2.9872710824922706,-6.656633493324204,12.180840858870942,22.419170803187594
2020-08-27 14:00:00,1631.99,1641.205,1631.725,1641.205,3984.0,52.982315115748094,-2.934227082942016,-5.912152211247767,26.545354444317827,19.57064940129197
2020-08-27 14:30:00,1641.205,1641.6,1634.3,1636.895,4823.0,50.449735937700474,-2.515412244742265,-5.232804217946666,31.15388996468843,23.293361755959083
2020-08-27 15:00:00,1636.985,1640.23,1633.905,1638.42,1554.0,51.336108276897555,-2.28026771629834,-4.642296917617001,37.27645517712725,31.65856652871118
2020-08-27 15:30:00,1637.47,1642.39,1632.722,1634.73,15767.0,49.04973018527525,-1.7756927414056918,-4.068976082374739,31.13015909177213,33.18683474452928
2020-08-27 16:00:00,1635.26,1636.0,1634.05,1634.33,945.0,48.79602586133802,-1.328225821003798,-3.5208260301005514,30.328713723405624,32.91177599743501
2020-08-27 16:44:00,1635.15,1635.15,1635.15,1635.15,236.0,49.374125014386316,-1.0279229537827632,-3.022245414836994,29.25378895583023,30.237553923669342
2020-08-27 18:51:00,1637.5,1637.5,1637.5,1637.5,245.0,51.07877295560712,-0.9683930953756317,-2.611474950944722,34.4195114373375,31.334004705524464
2020-08-27 19:59:00,1638.77,1638.77,1638.77,1638.77,126.0,52.01904088409377,-1.0120276154798376,-2.2915854838517453,39.81125480601212,34.49485173305996
2020-08-28 08:01:00,1635.25,1636.26,1635.25,1636.26,393.0,49.974673557515764,-0.8344532068379067,-2.000159028448978,41.104508912967624,38.445091718772424
2020-08-28 09:01:00,1635.0,1637.0,1634.29,1634.29,762.0,48.36798473746408,-0.528667522496562,-1.7058607272584947,39.31543725892007,40.077066992633284
2020-08-28 09:30:00,1633.63,1638.5017,1630.75,1636.925,2079.0,50.65326417976542,-0.49326657297001475,-1.4633418964007987,46.53173342015983,42.317226530682525
2020-08-28 10:00:00,1638.0,1644.25,1637.89,1643.51,626.0,55.90571921079705,-0.9852086601160863,-1.3677152491438562,66.28659768673324,50.71125612193773
2020-08-28 10:30:00,1644.29,1644.57,1635.843,1636.46,1354.0,49.79480772253466,-0.7970127607563882,-1.2535747514663627,73.16162057461018,61.99331722716777
2020-08-28 11:00:00,1637.1221,1644.87,1636.86,1642.49,1470.0,54.38729979741825,-1.1215087055797994,-1.2271615422890503,78.49062857381163,72.64628227838504
