date,open,high,low,close,volume,rsi,sto_k,sto_d
2020-12-03 10:00:00,1839.62,1847.2,1829.59,1835.28,2168.0,82.25780807627198,79.3512623966046,84.7425315507207
2020-12-03 11:00:00,1833.825,1839.4366,1823.25,1837.94,1532.0,83.2207807281803,83.95911827118792,85.5674079080217
2020-12-03 12:00:00,1838.05,1839.65,1825.0,1828.1365,3653.0,73.59742633550275,66.97674418604653,76.76237495127965
2020-12-03 13:00:00,1827.7,1829.1699,1822.65,1824.78,648.0,70.12691580678697,57.187104954609104,69.3743224706145
2020-12-03 14:00:00,1824.895,1831.86,1824.69,1831.24,3607.0,67.54104857239763,56.535947712418235,60.23326561769127
2020-12-03 15:00:00,1832.4,1835.71,1822.91,1825.13,7468.0,50.86820965156366,11.115585984696743,41.612879550574675
2020-12-03 16:00:00,1825.325,1828.22,1824.377,1826.77,153.0,54.70859911706532,16.782077393074943,28.14453703006329
2020-12-03 18:04:00,1829.0,1829.0,1829.0,1829.0,235.0,51.667345018562834,25.86558044806485,17.921081275278826
2020-12-04 05:34:00,1833.49,1835.62,1833.49,1835.62,176.0,50.824611082330335,52.83095723014185,31.826205023760526
2020-12-04 07:13:00,1835.0,1835.0,1835.0,1835.0,534.0,54.282915788512376,50.305498981669786,43.00067888662548
2020-12-04 08:01:00,1836.2321,1841.93,1831.0,1831.0,617.0,50.53291682363572,34.012219959266496,45.71622539035936
2020-12-04 09:29:00,1828.0,1828.0,1816.99,1825.47,3522.0,48.48801834915215,28.070175438596518,37.46263145984425
2020-12-04 10:00:00,1826.03,1829.06,1820.528,1828.02,4794.0,49.24303316280706,36.51108904336299,32.864494813741985
2020-12-04 11:00:00,1827.3899,1830.78,1822.7,1825.61,2187.0,32.0432709131082,28.533598146308776,31.03828754275608
2020-12-04 12:00:00,1826.24,1832.38,1825.26,1830.44,4345.0,40.55503754724738,53.92943063352051,39.65803927439741
2020-12-04 13:00:00,1830.465,1833.16,1828.1,1828.1,1860.0,33.47845512827169,44.54691259021602,42.33664712334842
2020-12-04 14:00:00,1828.1,1828.2792,1823.92,1827.49,921.0,41.50243450034775,42.101042502004724,46.85912857524706
2020-12-04 15:00:00,1827.23,1830.53,1824.96,1827.89,13524.0,45.87356730585135,43.70489174017669,43.450948944132456
2020-12-04 16:00:00,1828.03,1828.69,1825.21,1825.33,353.0,31.675376762275206,33.44025661587771,39.748730286019686
2020-12-04 17:15:00,1826.0,1826.0,1824.1,1824.1,325.0,37.85128167889037,28.508420208499935,35.21785618818476
2020-12-07 08:01:00,1826.0,1826.0,1826.0,1826.0,212.0,34.410085450435005,36.12670408981544,32.69179363806435
2020-12-07 09:29:00,1822.39,1830.58,1815.0,1828.01,1804.0,46.0320963521139,48.31043445971021,37.64851958600851
2020-12-07 10:00:00,1829.79,1832.37,1819.98,1819.98,4215.0,31.65215625555257,18.492387671741575,34.309842073755725
2020-12-07 11:00:00,1819.98,1823.41,1817.0,1817.81,698.0,29.99975942454357,10.434459710359965,25.745760613937232
2020-12-07 12:00:00,1818.26,1819.13,1810.9,1811.2909,1626.0,28.79641603547016,1.7560646900263894,10.227637357375958
2020-12-07 13:00:00,1811.225,1814.02,1805.78,1810.505,10552.0,30.052537716296456,17.257121986852145,9.815882129079482
2020-12-07 14:00:00,1810.4,1816.0,1807.725,1812.56,10217.0,30.337941628264076,24.762600438275918,14.591929038384798
2020-12-07 15:00:00,1812.17,1819.59,1809.36,1819.25,10915.0,41.98951965437415,49.196493791088294,30.405405405405435
2020-12-07 16:00:00,1819.47,1820.39,1818.01,1818.01,120.0,35.09398721511543,44.66764061358644,39.5422449476502
2020-12-07 18:20:00,1813.05,1813.05,1813.05,1813.05,158.0,37.07676467004756,27.341105678826644,40.40174669450044
2020-12-08 06:50:00,1814.41,1814.41,1814.41,1814.41,100.0,37.62506333471479,32.4558104550588,34.82151891582395
2020-12-08 07:01:00,1814.13,1814.13,1807.35,1810.52,264.0,33.62059408449434,17.82625047010163,25.874388867995673
2020-12-08 08:39:00,1809.9,1809.9,1809.9,1809.9,555.0,35.80800547481694,15.494546822114069,21.925535915758147
2020-12-08 09:12:00,1807.3712,1815.9,1801.6144,1803.18,1933.0,33.93445580413878,5.090455071597151,12.803750787937597
2020-12-08 10:00:00,1803.6635,1812.775,1796.2047,1810.3145,581.0,42.64560984748554,39.0147461793487,19.866582691019953
2020-12-08 11:01:00,1810.7093,1816.0073,1809.051,1814.34,1684.0,40.29080326921435,50.145581538104125,31.416927596349975
2020-12-08 12:00:00,1815.69,1818.98,1810.535,1812.0,487.0,46.11570443163497,58.05964279019143,49.07332350254807
2020-12-08 13:01:00,1810.91,1814.0,1809.45,1809.6501,1459.0,47.12893421112925,55.59327360007943,54.59949930945831
2020-12-08 14:00:00,1809.7847,1814.91,1808.16,1814.4,816.0,61.781862952126886,75.23288939975942,62.961935263343406
2020-12-08 15:00:00,1813.69,1821.9,1813.25,1818.22,8384.0,66.85697360657247,85.6783147112505,72.16815923702977
2020-12-08 16:00:00,1818.75,1819.9,1811.01,1811.01,100.0,54.70086528361575,57.61870847976065,72.8433041969235
2020-12-08 17:06:00,1817.0,1817.0,1817.0,1817.0,1088.0,46.949956619564084,80.93036469704548,74.74246262935219
2020-12-08 20:00:00,1817.05,1817.05,1817.05,1817.05,355.0,48.667145981396565,81.12495281238157,73.22467532972921
2020-12-09 07:27:00,1811.0,1812.0,1811.0,1812.0,304.0,49.92167280494417,61.47155316341877,74.5089568909486
2020-12-09 08:43:00,1810.45,1810.45,1810.45,1810.45,349.0,49.92167280494417,55.43932158799467,66.01194252126498
2020-12-09 09:31:00,1812.01,1834.27,1812.01,1828.93,4122.0,68.87019829202931,85.97147533317766,67.62745002819702
2020-12-09 10:00:00,1828.695,1830.6714,1822.7096,1824.585,1668.0,64.0181973701578,74.55687988798209,71.98922560305145
2020-12-09 11:00:00,1824.88,1825.03,1816.2,1820.22,1058.0,63.5078536702325,63.089743151899604,74.5393661243531
2020-12-09 12:00:00,1820.04,1820.1123,1801.1401,1803.92,1157.0,44.95876290169752,8.390909722033587,48.67917758730508
2020-12-09 13:00:00,1803.0001,1806.97,1785.1301,1786.3516,3207.0,33.29323182485254,2.4857600442814918,24.65547097273821
2020-12-09 14:00:00,1787.01,1788.7857,1772.76,1777.04,1978.0,30.905739965309408,6.958218175906314,5.944962647407112
2020-12-09 15:00:00,1776.57,1789.35,1767.81,1787.435,12789.0,39.031455420318174,29.529040024074614,12.991006081420787
2020-12-09 16:00:00,1787.39,1788.62,1781.62,1781.62,101.0,33.87960359389221,20.779416190189494,19.088891463390123
2020-12-10 07:30:00,1778.0,1778.0,1776.31,1776.31,101.0,30.14341290244886,12.789647908516393,21.03270137426015
2020-12-10 08:11:00,1779.0,1780.0,1779.0,1780.0,130.0,33.55923991729904,18.341859765272417,17.30364128799275
2020-12-10 09:07:00,1772.01,1772.01,1740.32,1766.49,2304.0,31.594244405904107,27.855242150079896,19.66224994128955
2020-12-10 10:00:00,1766.08,1778.555,1758.33,1777.81,1045.0,39.16380119524355,39.90420436402341,28.700435426458554
2020-12-10 11:00:00,1777.97,1780.7,1770.0,1772.61,1793.0,36.71050664395381,34.36934539648744,34.04293063686356
2020-12-10 12:00:00,1772.4,1781.31,1772.305,1772.705,1025.0,36.88493112312885,34.47046301224053,36.24800425758377
2020-12-10 13:00:00,1772.0,1777.81,1771.28,1773.52,829.0,26.682481617743335,36.74541844398653,35.19507561757148
2020-12-10 14:01:00,1773.23,1774.29,1762.14,1762.7025,1402.0,24.998524870680143,26.422500295124724,32.546127250450574
2020-12-10 15:00:00,1763.03,1776.76,1761.9,1775.24,11910.0,34.44835036068682,43.76362130180487,35.64384668030536
2020-12-10 16:00:00,1775.61,1776.11,1774.13,1775.5075,244.0,40.36752361387472,52.79444861215297,40.9935234030275
2020-12-10 17:30:00,1773.87,1773.87,1773.87,1773.87,100.0,49.14457359279065,68.4274933714052,54.99518776178766
2020-12-10 18:14:00,1771.0,1775.0,1771.0,1775.0,206.0,58.9660056657221,70.73220477258837,63.98471558538216
2020-12-11 08:01:00,1760.7669,1760.7669,1760.1,1760.1,161.0,50.93382824050191,40.952380952380935,60.0373596987915
2020-12-11 09:05:00,1767.97,1773.84,1760.0,1768.535,1629.0,56.76043400988071,68.8338619175412,60.17281588083682
2020-12-11 10:00:00,1769.02,1773.74,1765.39,1767.54,4456.0,56.97720729846539,66.40644059526718,58.73089448839642
2020-12-11 11:00:00,1766.955,1771.045,1763.0,1765.82,1427.0,55.023502455466655,62.210295193949726,65.81686590225269
2020-12-11 12:00:00,1766.68,1768.99,1761.0,1768.76,1169.0,62.710542762552905,45.38729329852069,58.00134302924585
2020-12-11 13:00:00,1768.59,1776.57,1767.12,1775.025,701.0,58.45400317762104,70.50680431722257,59.36813093656432
2020-12-11 14:00:00,1774.765,1779.24,1773.24,1775.485,1089.0,66.67560944644967,72.66541529798188,62.8531709712417
2020-12-11 15:00:00,1775.1,1784.45,1772.55,1779.84,11527.0,69.87586045615264,81.14519427402814,74.77247129641086
2020-12-11 16:00:00,1780.21,1783.79,1778.99,1780.04,110.0,68.58955342066677,81.96319018404877,78.59126658535291
2020-12-14 07:15:00,1783.02,1784.0,1775.0,1782.0,329.0,87.05031083330454,89.97955010224932,84.36264485344206
2020-12-14 08:01:00,1782.0,1784.01,1772.34,1773.53,209.0,58.69986449006425,55.33742331288322,75.76005453306043
2020-12-14 09:09:00,1782.0,1795.74,1775.0,1795.61,4960.0,71.29883637637752,99.63626189143785,81.65107843552344
2020-12-14 10:00:00,1795.67,1797.39,1774.9,1777.0927,1972.0,50.49537295898131,45.7146295801013,66.89610492814079
2020-12-14 11:00:00,1777.16,1785.12,1772.7453,1780.99,1579.0,50.36283921687153,56.1380048141213,67.16296542855348
2020-12-14 12:00:00,1781.25,1782.03,1767.04,1767.7,1797.0,41.86833860724251,20.593741642150373,40.81545867879098
2020-12-14 13:00:00,1767.6375,1772.76,1764.05,1770.94,2165.0,43.87966096982016,27.315196482550224,34.68231431294062
2020-12-14 14:00:00,1769.545,1771.8,1764.68,1766.0,1185.0,42.76354687084251,13.740038472107685,20.549658865602748
2020-12-14 15:00:00,1766.15,1769.245,1757.215,1762.87,17349.0,41.662766501299245,14.075917859365145,18.37705093800767
2020-12-14 16:00:00,1763.24,1763.66,1758.69,1760.236,557.0,38.737125209782526,7.519601742377528,11.778519357950104
2020-12-14 18:06:00,1761.0,1761.0,1761.0,1761.0,205.0,33.671169434634876,9.42128189172387,10.3389338311555
2020-12-15 06:40:00,1764.01,1764.01,1764.01,1764.01,304.0,33.05174659008931,16.913503422526553,11.284795685542639
2020-12-15 08:13:00,1764.4453,1764.4453,1764.4453,1764.4453,130.0,28.666174673985438,17.997013067828593,14.777266127359658
2020-12-15 09:29:00,1763.62,1771.42,1760.63,1760.83,1823.0,27.66448649484896,8.998133167392638,14.636216552582582
2020-12-15 10:00:00,1761.45,1764.66,1755.3491,1755.3491,1613.0,25.90879056504056,0.0,8.998382078407063
2020-12-15 11:00:00,1755.5,1756.62,1749.95,1752.025,5076.0,27.632828746401174,4.373946037099585,4.457359734830727
2020-12-15 12:00:00,1751.77,1756.5624,1751.57,1753.84,1303.0,14.486491081421619,8.19983136593564,4.191259134345061
2020-12-15 13:00:00,1753.43,1764.4663,1753.15,1762.93,1261.0,34.34966591609492,36.906454364515426,16.493410589183537
2020-12-15 14:00:00,1763.01,1766.54,1761.93,1763.44,802.0,29.977040946257716,42.05112219451384,29.05246930832162
2020-12-15 15:00:00,1763.5,1768.0,1763.3,1766.32,6384.0,44.949575121411314,71.76676896098172,50.24144850667032
2020-12-15 16:00:00,1766.45,1768.24,1766.15,1767.5932,267.0,41.83436806339904,80.74691075514899,64.85493397021484
2020-12-16 04:01:00,1777.0,1777.0,1777.0,1777.0,324.0,46.118954962138325,100.0,84.17122657204357
2020-12-16 06:08:00,1780.01,1780.01,1777.0,1777.0,690.0,46.48153486435411,89.98669328010646,90.24453467841847
2020-12-16 08:20:00,1776.0,1776.0406,1776.0,1776.0406,100.0,51.00048757636299,86.79507651363953,92.26058993124866
2020-12-16 09:18:00,1775.0,1775.0,1756.08,1761.1959,2852.0,35.41933170738173,37.41151031270763,71.39776003548452
2020-12-16 10:00:00,1760.63,1764.9,1757.8459,1763.0544,3586.0,38.70803769098573,43.594145043246726,55.933577289864616
2020-12-16 11:00:00,1763.03,1766.3,1760.75,1764.39,1821.0,40.410307097258936,48.0372588157022,43.01430472388551
2020-12-16 12:00:00,1764.35,1767.0,1759.04,1761.87,579.0,40.66776000756281,39.65402528276736,43.761809713905414
2020-12-16 13:00:00,1761.77,1765.79,1759.6339,1764.23,1428.0,49.42144464461442,47.504990019960076,45.0654247061432
2020-12-16 14:00:00,1764.54,1764.78,1756.28,1760.57,1149.0,48.88392808098019,31.645569620253106,39.60152830766017
2020-12-16 15:00:00,1760.43,1766.0,1756.555,1763.07,8533.0,49.51619168314063,36.93224125093032,38.69426696371448
2020-12-16 16:00:00,1763.29,1763.56,1756.515,1756.515,2216.0,30.717318652222275,1.8178019222740143,23.465204264485795
2020-12-17 07:07:00,1767.7,1767.7,1767.7,1767.7,525.0,30.02331849429133,48.55829502716292,29.102779400122404
2020-12-17 08:01:00,1766.593,1768.0,1766.0,1768.0,155.0,27.641559655347464,49.81195152528225,33.39601615823971
2020-12-17 09:05:00,1768.4,1771.47,1764.4448,1770.5859,2325.0,29.41443240829919,60.618052653573216,52.99609973533944
2020-12-17 10:00:00,1770.73,1771.7836,1755.5321,1757.514,3277.0,22.44437272515347,8.096691301132813,39.508898493329404
2020-12-17 11:00:00,1757.26,1760.8683,1752.34,1755.5899,997.0,22.996853017740733,13.712311080732167,27.47568501181272
2020-12-17 12:00:00,1756.55,1759.33,1750.381,1755.825,2689.0,22.637637773846464,22.11300215280872,14.640668178224551
2020-12-17 13:00:00,1755.49,1755.49,1744.005,1748.7821,1786.0,25.98284511248096,17.197050967290696,17.674121400277176
2020-12-17 14:00:00,1748.9743,1749.27,1744.58,1748.06,3394.0,21.613933848191138,14.597567911989284,17.96920701069622
2020-12-17 15:00:00,1748.05,1748.7128,1738.66,1746.19,10294.0,18.49112551902482,22.73303626417417,18.17588504781804
2020-12-17 16:00:00,1746.91,1748.0748,1746.46,1747.9,13288.0,21.271187930018996,27.895518603050505,21.74204092640464
2020-12-18 08:01:00,1750.0,1750.0,1747.9,1747.9,4800.0,15.993596272906359,27.895518603050505,26.17469115675838
2020-12-18 09:24:00,1755.0,1755.5,1738.18,1738.4,1927.0,12.4982696327465,0.6546917592163572,18.815242988439106
2020-12-18 10:00:00,1738.7553,1739.96,1727.9,1732.965,2378.0,7.520162779058424,11.541897200776235,13.364035854347685
2020-12-18 11:00:00,1733.47,1733.72,1724.8275,1729.95,581.0,7.944493078969728,10.909125757888663,7.701904905960404
2020-12-18 12:00:00,1730.66,1734.16,1726.81,1729.55,2819.0,7.794511578069901,10.057266255076266,10.836096404580374
2020-12-18 13:00:00,1729.3,1729.46,1722.6,1724.15,3409.0,5.078230558287075,3.151456989728649,8.039283000897845
2020-12-18 14:00:00,1724.67,1728.48,1720.22,1721.41,2094.0,1.5562709860784594,2.30782955418174,5.172184266328871
2020-12-18 15:00:00,1721.96,1739.15,1720.23,1735.95,36251.0,23.265349228733513,38.697805320271684,14.71903062139401
2020-12-18 16:00:00,1735.5,1737.79,1723.35,1730.5,439.0,22.121312806881562,26.28483763743288,22.43015750396209
2020-12-18 17:01:00,1730.0,1731.01,1730.0,1731.01,3511.0,23.513841402889597,30.583900226757287,31.855514394820602
2020-12-18 18:57:00,1730.79,1730.79,1730.79,1730.79,802.0,26.087126761574467,29.960317460317302,28.943018441502474
2020-12-21 05:36:00,1705.0,1705.0,1705.0,1705.0,300.0,26.48214732288521,0.0,20.181405895691515
2020-12-21 06:43:00,1707.86,1707.86,1707.86,1707.86,157.0,27.323851723248225,5.663366336633465,11.874561265650241
2020-12-21 07:01:00,1714.0,1714.0,1713.99,1713.99,100.0,26.068685773275476,17.80198019801982,7.821782178217748
2020-12-21 08:01:00,1717.87,1717.87,1710.55,1710.55,218.0,23.900459366829054,10.9900990099009,11.485148514851382
2020-12-21 09:05:00,1731.01,1731.01,1710.0,1712.02,11883.0,23.023685232454795,20.080091533180706,16.29072358036713
2020-12-21 10:00:00,1711.44,1712.32,1699.0,1705.735,708.0,23.053869207715337,16.774595267745664,15.94826193694241
2020-12-21 11:00:00,1705.83,1720.79,1705.16,1715.1533,1975.0,34.321833598378944,40.232378580323555,25.69568846041663
2020-12-21 12:00:00,1715.23,1727.4,1713.81,1725.4,1742.0,43.1553029402603,65.75342465753432,40.920132835201166
2020-12-21 13:00:00,1725.28,1733.571,1724.62,1731.86,635.0,50.48446194180553,81.84308841843045,62.6096305520961
2020-12-21 14:00:00,1731.52,1740.47,1730.09,1738.1,937.0,56.27569282803259,94.2850253195078,80.62717946515751
2020-12-21 15:00:00,1738.915,1740.85,1733.32,1738.54,8588.0,47.37086513010221,94.48028673835137,90.2028001587632
2020-12-21 16:00:00,1738.6,1740.58,1737.01,1739.1,211.0,51.32452868172089,95.81839904420548,94.86123703402154
2020-12-21 19:03:00,1739.24,1739.24,1739.24,1739.24,100.0,50.57457061658212,96.15292712066929,95.48387096774202
2020-12-22 04:01:00,1735.0,1735.0,1735.0,1735.0,100.0,50.57457061658212,86.02150537634428,92.66427718040633
2020-12-22 09:29:00,1730.57,1736.0,1722.25,1731.85,2462.0,51.521172828515,78.49462365591393,86.88968538430915
2020-12-22 10:00:00,1729.9475,1737.405,1721.31,1735.64,5020.0,55.32624252335025,87.55077658303507,84.02230187176441
2020-12-22 11:00:00,1734.535,1735.415,1712.575,1718.675,1071.0,45.40360596452865,47.013142174432495,71.01951413779382
2020-12-22 12:00:00,1719.28,1724.11,1717.76,1719.27,1554.0,49.497815354933735,48.434886499402694,60.99960175229007
2020-12-22 13:00:00,1718.374,1723.25,1718.03,1720.88,597.0,66.01209628718905,52.281959378733944,49.243329350856364
2020-12-22 14:00:00,1720.3,1723.125,1719.2701,1721.72,740.0,73.05827174908114,46.39955169515277,49.03879919109645
2020-12-22 15:00:00,1721.6475,1725.2,1718.4621,1725.2,7944.0,70.20687378498326,44.650751547303486,47.77742087373006
2020-12-22 16:00:00,1724.61,1725.09,1723.5,1723.5,132.0,61.82861918796469,38.63837312113177,43.229558787862665
2020-12-22 18:04:00,1723.5,1727.1,1723.5,1727.1,119.0,59.15124982347132,51.370468611847684,44.886531093427635
2020-12-22 19:54:00,1724.25,1724.25,1720.1,1723.99,110.0,51.2940330697342,40.37135278514595,43.46006483937512
2020-12-23 05:16:00,1728.99,1728.99,1728.99,1728.99,312.0,51.83146601100856,58.614533119086,50.118784838693195
2020-12-23 07:03:00,1729.19,1729.19,1729.19,1729.19,410.0,51.14901816327129,62.31014438402413,53.765343429418685
2020-12-23 09:07:00,1727.01,1747.99,1727.01,1732.36,1753.0,57.57978396200887,55.866158407454115,58.93027863685473
2020-12-23 10:00:00,1731.75,1736.99,1725.04,1728.41,1113.0,53.207066687888116,44.71269236199365,54.29633171782395
2020-12-23 11:00:00,1730.04,1731.13,1726.02,1727.31,783.0,48.691422156677326,41.606663843004135,47.395171537483954
2020-12-23 12:00:00,1727.6395,1734.78,1727.0205,1731.3901,257.0,46.400362389656394,53.12748835239319,46.48228151913031
2020-12-23 13:00:00,1732.38,1741.7259,1731.85,1740.162,2855.0,78.96139910931923,74.10519351637456,56.27978190392395
2020-12-23 14:00:00,1740.285,1740.285,1735.2758,1735.81,1113.0,70.11994653439032,59.345794392523196,62.192825420430296
2020-12-23 15:00:00,1735.4959,1742.68,1733.7,1736.15,7722.0,68.66469248531213,59.90232966110052,64.45110585666608
2020-12-23 16:00:00,1736.89,1736.89,1731.16,1732.38,454.0,60.05029892348638,47.134743750825905,55.460955934816525
2020-12-23 17:18:00,1732.38,1732.38,1732.0,1732.0,180.0,55.708363093904524,42.66762280387253,49.9015654052663
2020-12-24 09:29:00,1736.05,1746.0,1732.95,1737.74,1080.0,59.256730621960955,63.24847615632857,51.016947570342325
2020-12-24 10:00:00,1737.55,1740.235,1729.1994,1729.1994,3202.0,44.43188829805678,32.62603083542498,46.18070993187535
2020-12-24 11:02:00,1729.7283,1735.815,1729.11,1732.01,850.0,47.48620126286045,30.37037037037043,42.08162578737464
2020-12-24 12:00:00,1731.94,1739.57,1729.36,1739.57,6225.0,55.05706295820409,63.311546840958364,42.10264934891791
2020-12-24 13:00:00,1738.931,1740.09,1738.0773,1738.85,22759.0,54.97292708235046,60.174291938997456,51.285403050108734
2020-12-28 08:01:00,1746.2,1752.4,1746.2,1752.0,388.0,55.35197829950403,98.5380116959061,74.00795015862063
2020-12-28 09:16:00,1754.68,1760.0,1746.335,1758.6999,1603.0,62.082501306919944,96.17392583872886,84.9620764912108
2020-12-28 10:00:00,1760.0,1771.3,1753.92,1767.47,2569.0,69.77217795698981,91.35039916891577,95.3541122345169
2020-12-28 11:00:00,1767.88,1770.73,1766.035,1770.73,1237.0,69.30260477487394,98.6489689499883,95.39109798587764
2020-12-28 12:00:00,1770.89,1787.9,1769.95,1780.9886,1210.0,70.482112557616,88.24391903384901,92.74776238425102
2020-12-28 13:00:00,1781.2765,1790.7276,1781.2765,1782.79,1944.0,76.76305700042178,87.11796629534425,91.33695142639385
