<<<<<<< Updated upstream
date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2020-12-11 13:00:00,1768.59,1776.57,1767.12,1775.025,701.0,58.45400317762104,59.36813093656432,61.06211328935425,-8.225461338001196,-9.634389605562234,1772.7033347134206,0.0035420294443566647
2020-12-11 14:00:00,1774.765,1779.24,1773.24,1775.485,1089.0,66.67560944644967,62.8531709712417,60.07421497901726,-7.313811913508971,-9.170274067151581,1773.074223418298,0.00025915127955933315
2020-12-11 15:00:00,1775.1,1784.45,1772.55,1779.84,11527.0,69.87586045615264,74.77247129641086,65.66459106807227,-6.168800975077602,-8.569979448736785,1773.976326962525,0.002452850911159432
2020-12-11 16:00:00,1780.21,1783.79,1778.99,1780.04,110.0,68.58955342066677,78.59126658535291,72.0723029510018,-5.185458490835799,-7.893075257156588,1774.7848167008551,0.00011236965120464681
2020-12-14 07:15:00,1783.02,1784.0,1775.0,1782.0,329.0,87.05031083330454,84.36264485344206,79.2421275784019,-4.199586647160913,-7.154377535157454,1775.746841140741,0.0011010988517112796
2020-12-14 08:01:00,1782.0,1784.01,1772.34,1773.53,209.0,58.69986449006425,75.76005453306043,79.57132199061844,-4.054990910411107,-6.534500210208185,1775.4512623219755,-0.004753086419753139
2020-12-14 09:09:00,1782.0,1795.74,1775.0,1795.61,4960.0,71.29883637637752,81.65107843552344,80.59125927400862,-2.1341254082801697,-5.654425249822582,1778.1390940123788,0.012449747114511744
2020-12-14 10:00:00,1795.67,1797.39,1774.9,1777.0927,1972.0,50.49537295898131,66.89610492814079,74.76907929890818,-2.0820168193370137,-4.9399435637254685,1777.9995748107283,-0.010312540028179829
2020-12-14 11:00:00,1777.16,1785.12,1772.7453,1780.99,1579.0,50.36283921687153,67.16296542855348,71.90338293073921,-1.706568587893571,-4.293268568559089,1778.398298169298,0.002193076365684332
2020-12-14 12:00:00,1781.25,1782.03,1767.04,1767.7,1797.0,41.86833860724251,40.81545867879098,58.29150967849505,-2.4531368557038604,-3.9252422259880437,1776.9718584133916,-0.007462141842458414
2020-12-14 13:00:00,1767.6375,1772.76,1764.05,1770.94,2165.0,43.87966096982016,34.68231431294062,47.55357947342833,-2.7516375002196582,-3.690521280834367,1776.1676106249395,0.0018328901963002853
2020-12-14 14:00:00,1769.545,1771.8,1764.68,1766.0,1185.0,42.76354687084251,20.549658865602748,32.01581061911142,-3.3482219083134623,-3.622061406330186,1774.8119292082808,-0.0027894790337334996
2020-12-14 15:00:00,1766.15,1769.245,1757.215,1762.87,17349.0,41.662766501299245,18.37705093800767,24.536341372183653,-4.027161579517269,-3.7030814409676025,1773.2196719805102,-0.001772366930917424
2020-12-14 16:00:00,1763.24,1763.66,1758.69,1760.236,557.0,38.737125209782526,11.778519357950104,16.90174305385348,-4.723320449212451,-3.9071292426165725,1771.4885157164422,-0.0014941544186467537
2020-12-14 18:06:00,1761.0,1761.0,1761.0,1761.0,205.0,33.671169434634876,10.3389338311555,13.498168042371063,-5.1539711824582355,-4.156497630584905,1770.0900469542498,0.00043403270925024273
2020-12-15 06:40:00,1764.01,1764.01,1764.01,1764.01,304.0,33.05174659008931,11.284795685542639,11.134082958216053,-5.192526928648476,-4.3637034901976195,1769.2793740270167,0.0017092561044860233
2020-12-15 08:13:00,1764.4453,1764.4453,1764.4453,1764.4453,130.0,28.666174673985438,14.777266127359658,12.133665214685905,-5.128835539724605,-4.516729900103017,1768.6348308234146,0.00024676730857531304
2020-12-15 09:29:00,1763.62,1771.42,1760.63,1760.83,1823.0,27.66448649484896,14.636216552582582,13.566092788494933,-5.308886610627951,-4.675161242208004,1767.5941867136262,-0.0020489725581179785
2020-12-15 10:00:00,1761.45,1764.66,1755.3491,1755.3491,1613.0,25.90879056504056,8.998382078407063,12.803954919449739,-5.826674924177496,-4.905463978601903,1765.9615084851428,-0.003112679815768682
2020-12-15 11:00:00,1755.5,1756.62,1749.95,1752.025,5076.0,27.632828746401174,4.457359734830727,9.363986121940096,-6.4311190453438485,-5.210594991950292,1764.1033073537906,-0.0018936973847537564
2020-12-15 12:00:00,1751.77,1756.5624,1751.57,1753.84,1303.0,14.486491081421619,4.191259134345061,5.882333649194256,-6.686610946025894,-5.505798182765413,1762.734866373285,0.0010359441218017462
2020-12-15 13:00:00,1753.43,1764.4663,1753.15,1762.93,1261.0,34.34966591609492,16.493410589183537,8.380676486119746,-6.0854537634145345,-5.621729298895238,1762.7608841901806,0.005182912922501615
2020-12-15 14:00:00,1763.01,1766.54,1761.93,1763.44,802.0,29.977040946257716,29.05246930832162,16.579046343950044,-5.5044280076544965,-5.59826904064709,1762.8514329648233,0.00028929112330033924
2020-12-15 15:00:00,1763.5,1768.0,1763.3,1766.32,6384.0,44.949575121411314,50.24144850667032,31.92910946805846,-4.756736284393355,-5.429962489396344,1763.3139085695136,0.001633171528376387
2020-12-15 16:00:00,1766.45,1768.24,1766.15,1767.5932,267.0,41.83436806339904,64.85493397021484,48.04961726173556,-4.015164292842428,-5.147002850085561,1763.8844807602452,0.0007208206893427604
2020-12-16 04:01:00,1777.0,1777.0,1777.0,1777.0,324.0,46.118954962138325,84.17122657204357,66.42253634964288,-2.6380037377202825,-4.645203027612506,1765.6332166588793,0.005321812733834808
2020-12-16 06:08:00,1780.01,1780.01,1777.0,1777.0,690.0,46.48153486435411,90.24453467841847,79.75689840689226,-1.5289690721663192,-4.021956236523268,1767.1487877710288,0.0
2020-12-16 08:20:00,1776.0,1776.0406,1776.0,1776.0406,100.0,51.00048757636299,92.26058993124866,88.89211706057021,-0.7191764530323326,-3.361400279825081,1768.3343627348916,-0.0005398987056837168
2020-12-16 09:18:00,1775.0,1775.0,1756.08,1761.1959,2852.0,35.41933170738173,71.39776003548452,84.6342948817172,-1.2607203958416449,-2.9412643030283943,1767.3825677035727,-0.008358311178246813
2020-12-16 10:00:00,1760.63,1764.9,1757.8459,1763.0544,3586.0,38.70803769098573,55.933577289864616,73.19730908553258,-1.5223833664658741,-2.65748811571589,1766.8054786764299,0.0010552488794688397
2020-12-16 11:00:00,1763.03,1766.3,1760.75,1764.39,1821.0,40.410307097258936,43.01430472388551,56.781880683078185,-1.6034972794454916,-2.4466899484618105,1766.483414852906,0.000757548944604336
2020-12-16 12:00:00,1764.35,1767.0,1759.04,1761.87,579.0,40.66776000756281,43.761809713905414,47.569897242551825,-1.8498002337234993,-2.3273120055141483,1765.8682928725184,-0.0014282556577628336
2020-12-16 13:00:00,1761.77,1765.79,1759.6339,1764.23,1428.0,49.42144464461442,45.0654247061432,43.947179714644676,-1.8334301809929912,-2.228535640609917,1765.6498538228493,0.001339485887154046
2020-12-16 14:00:00,1764.54,1764.78,1756.28,1760.57,1149.0,48.88392808098019,39.60152830766017,42.809587575902896,-2.0916766618338443,-2.201163844854703,1764.9725399798026,-0.0020745594395289446
2020-12-16 15:00:00,1760.43,1766.0,1756.555,1763.07,8533.0,49.51619168314063,38.69426696371448,41.12040665917259,-2.07073955523515,-2.1750789869307923,1764.7188679824956,0.0014199946608199898
2020-12-16 16:00:00,1763.29,1763.56,1756.515,1756.515,2216.0,30.717318652222275,23.465204264485795,33.92033317862012,-2.5536436505753954,-2.2507919196597133,1763.6250189181628,-0.0037179465364391984
2020-12-17 07:07:00,1767.7,1767.7,1767.7,1767.7,525.0,30.02331849429133,29.102779400122404,30.420750209440865,-2.0106352506218172,-2.2027605858521344,1764.1683497290746,0.006367722450420166
2020-12-17 08:01:00,1766.593,1768.0,1766.0,1768.0,155.0,27.641559655347464,33.39601615823971,28.65466660761594,-1.5383564728733745,-2.069879763256383,1764.6792364318646,0.00016971205521287835
2020-12-17 09:05:00,1768.4,1771.47,1764.4448,1770.5859,2325.0,29.41443240829919,52.99609973533944,38.49829843123383,-0.9445237384793472,-1.8448085583009757,1765.4667915742825,0.0014626131221719962
2020-12-17 10:00:00,1770.73,1771.7836,1755.5321,1757.514,3277.0,22.44437272515347,39.508898493329404,41.967004795636164,-1.5112790179314288,-1.7781026502270665,1764.4064193643783,-0.007382810401912798
2020-12-17 11:00:00,1757.26,1760.8683,1752.34,1755.5899,997.0,22.996853017740733,27.47568501181272,39.9935610801605,-2.0915849603179595,-1.8407991122452452,1763.2308834491278,-0.0010947850202046583
2020-12-17 12:00:00,1756.55,1759.33,1750.381,1755.825,2689.0,22.637637773846464,14.640668178224551,27.20841722778886,-2.5036504711870293,-1.9733693840336022,1762.2434323225775,0.00013391510169902254
2020-12-17 13:00:00,1755.49,1755.49,1744.005,1748.7821,1786.0,25.98284511248096,17.674121400277176,19.930158196771455,-3.3597889714837947,-2.2506533015236405,1760.4485880129005,-0.004011162843677529
2020-12-17 14:00:00,1748.9743,1749.27,1744.58,1748.06,3394.0,21.613933848191138,17.96920701069622,16.76133219639929,-4.0498679791639915,-2.610496237051711,1758.7967762778471,-0.00041291593732573073
2020-12-17 15:00:00,1748.05,1748.7128,1738.66,1746.19,10294.0,18.49112551902482,18.17588504781804,17.939737819597116,-4.693549617897133,-3.0271069132207957,1757.115872774134,-0.0010697573309840225
2020-12-17 16:00:00,1746.91,1748.0748,1746.46,1747.9,13288.0,21.271187930018996,21.74204092640464,19.29571099497294,-5.007960592768995,-3.423277649130436,1755.8870897375828,0.0009792748784496208
2020-12-18 08:01:00,1750.0,1750.0,1747.9,1747.9,4800.0,15.993596272906359,26.17469115675838,22.03087237699366,-5.197223201654197,-3.7780667596351885,1754.8221444392384,0.0
2020-12-18 09:24:00,1755.0,1755.5,1738.18,1738.4,1927.0,12.4982696327465,18.815242988439106,22.243991690534017,-6.04411301543405,-4.231276010794961,1752.6325251806734,-0.00543509354082039
2020-12-18 10:00:00,1738.7553,1739.96,1727.9,1732.965,2378.0,7.520162779058424,13.364035854347685,19.451323333181694,-7.072313148561534,-4.799483438348275,1750.0101884899168,-0.0031264381040038147
2020-12-18 11:00:00,1733.47,1733.72,1724.8275,1729.95,581.0,7.944493078969728,7.701904905960404,13.293727916249034,-8.03779971270933,-5.447146693220486,1747.3354966912614,-0.0017397927828893822
2020-12-18 12:00:00,1730.66,1734.16,1726.81,1729.55,2819.0,7.794511578069901,10.836096404580374,10.634012388296126,-8.734545029774381,-6.104626360531266,1744.9640971324266,-0.0002312205555073943
2020-12-18 13:00:00,1729.3,1729.46,1722.6,1724.15,3409.0,5.078230558287075,8.039283000897845,8.859094770479514,-9.611658369015913,-6.806032762228196,1742.1888841814366,-0.003122199416032978
2020-12-18 14:00:00,1724.67,1728.48,1720.22,1721.41,2094.0,1.5562709860784594,5.172184266328871,8.015854557269002,-10.407896359942697,-7.526405481771096,1739.4183662905784,-0.0015891888756778272
2020-12-18 15:00:00,1721.96,1739.15,1720.23,1735.95,36251.0,23.265349228733513,14.71903062139401,9.310165962873548,-9.75323499830506,-7.97177138507789,1738.9559174518347,0.00844656415380407
2020-12-18 16:00:00,1735.5,1737.79,1723.35,1730.5,439.0,22.121312806881562,22.43015750396209,14.107124130561628,-9.563933532653664,-8.290203814593045,1737.8284617915901,-0.003139491344796852
2020-12-18 17:01:00,1730.0,1731.01,1730.0,1731.01,3511.0,23.513841402889597,31.855514394820602,23.001567506725536,-9.265945962326896,-8.485352244139815,1736.9193335527116,0.0002947125108350157
2020-12-18 18:57:00,1730.79,1730.79,1730.79,1730.79,802.0,26.087126761574467,28.943018441502474,27.742896780095027,-8.944434948967455,-8.577168785105343,1736.1020890790167,-0.00012709343100270054
2020-12-21 05:36:00,1705.0,1705.0,1705.0,1705.0,300.0,26.48214732288521,20.181405895691515,26.993312910671502,-10.647929910591984,-8.991321010202672,1731.9551438684812,-0.014900710080367863
2020-12-21 06:43:00,1707.86,1707.86,1707.86,1707.86,157.0,27.323851723248225,11.874561265650241,20.332995200948048,-11.633084881544619,-9.519673784471061,1728.7424580193506,0.0016774193548385607
2020-12-21 07:01:00,1714.0,1714.0,1713.99,1713.99,100.0,26.068685773275476,7.821782178217748,13.292583113186474,-11.783356327373212,-9.972410293051492,1726.7754636167704,0.0035892871781060265
2020-12-21 08:01:00,1717.87,1717.87,1710.55,1710.55,218.0,23.900459366829054,11.485148514851382,10.393830652906429,-12.041223057553907,-10.386172845951975,1724.6120684678676,-0.002007012876387826
2020-12-21 09:05:00,1731.01,1731.01,1710.0,1712.02,11883.0,23.023685232454795,16.29072358036713,11.865884757812056,-11.98876852356375,-10.70669198147433,1722.9331260054853,0.0008593727163777043
2020-12-21 10:00:00,1711.44,1712.32,1699.0,1705.735,708.0,23.053869207715337,15.94826193694241,14.574711344053611,-12.312415045097623,-11.02783659419899,1720.640042538087,-0.0036711019731078265
2020-12-21 11:00:00,1705.83,1720.79,1705.16,1715.1533,1975.0,34.321833598378944,25.69568846041663,19.311557992575363,-11.67435445604201,-11.157140166567594,1719.9084768663422,0.005521549361418909
2020-12-21 12:00:00,1715.23,1727.4,1713.81,1725.4,1742.0,43.1553029402603,40.920132835201166,27.52136107752004,-10.224007789903908,-10.970513691234856,1720.64067995083,0.005974218164638723
2020-12-21 13:00:00,1725.28,1733.571,1724.62,1731.86,635.0,50.48446194180553,62.6096305520961,43.0751506159046,-8.455855754725462,-10.46758210393298,1722.1365892907193,0.0037440593485567053
2020-12-21 14:00:00,1731.52,1740.47,1730.09,1738.1,937.0,56.27569282803259,80.62717946515751,61.3856476174849,-6.476410647338071,-9.669347812613998,1724.2650440519567,0.0036030626032126367
2020-12-21 15:00:00,1738.915,1740.85,1733.32,1738.54,8588.0,47.37086513010221,90.2028001587632,77.81320339200558,-4.816658376338637,-8.698809925358926,1726.1683715116958,0.00025314999136982763
2020-12-21 16:00:00,1738.6,1740.58,1737.01,1739.1,211.0,51.32452868172089,94.86123703402154,88.56373888598073,-3.416719607021605,-7.642391861691463,1727.89258864347,0.00032210935612631
2020-12-21 19:03:00,1739.24,1739.24,1739.24,1739.24,100.0,50.57457061658212,95.48387096774202,93.51596938684223,-2.269796416166173,-6.567872772586405,1729.4055768243406,8.050140877480239e-05
2020-12-22 04:01:00,1735.0,1735.0,1735.0,1735.0,100.0,50.57457061658212,92.66427718040633,94.33646172738993,-1.6835768630323855,-5.591013590675601,1730.1514999144285,-0.002437846415675793
2020-12-22 09:29:00,1730.57,1736.0,1722.25,1731.85,2462.0,51.521172828515,86.88968538430915,91.67927784415247,-1.4563840295170394,-4.764087678443889,1730.377966592505,-0.001815561959654266
2020-12-22 10:00:00,1729.9475,1737.405,1721.31,1735.64,5020.0,55.32624252335025,84.02230187176441,87.85875481215993,-0.9594507949450417,-4.00316030174412,1731.0795710468376,0.002188411236539123
2020-12-22 11:00:00,1734.535,1735.415,1712.575,1718.675,1071.0,45.40360596452865,71.01951413779382,80.64383379795576,-1.9125150607940213,-3.5850312535541002,1729.4256282405927,-0.009774492406259494
2020-12-22 12:00:00,1719.28,1724.11,1717.76,1719.27,1554.0,49.497815354933735,60.99960175229007,72.01380592061606,-2.589958402290222,-3.386016683301325,1728.0715444751804,0.00034619692495674315
2020-12-22 13:00:00,1718.374,1723.25,1718.03,1720.88,597.0,66.01209628718905,49.243329350856364,60.42081508031339,-2.96277061112869,-3.3013674688667978,1727.1126718784897,0.0009364439558650073
2020-12-22 14:00:00,1720.3,1723.125,1719.2701,1721.72,740.0,73.05827174908114,49.03879919109645,53.09391009808093,-3.1540876338813177,-3.271911501869702,1726.3936489613577,0.00048812235600381726
2020-12-22 15:00:00,1721.6475,1725.2,1718.4621,1725.2,7944.0,70.20687378498326,47.77742087373006,48.686516471894265,-2.9904290319477695,-3.2156150078853156,1726.23449576651,0.002021234579374198
2020-12-22 16:00:00,1724.61,1725.09,1723.5,1723.5,132.0,61.82861918796469,43.229558787862665,46.6819262842297,-2.9637400528611124,-3.165240016880475,1725.8698963309753,-0.000985392997913337
2020-12-22 18:04:00,1723.5,1727.1,1723.5,1727.1,119.0,59.15124982347132,44.886531093427635,45.297836918340096,-2.6218755814643373,-3.0565671297972474,1726.033910153512,0.00208877284595288
2020-12-22 19:54:00,1724.25,1724.25,1720.1,1723.99,110.0,51.2940330697342,43.46006483937512,43.858718240221776,-2.572245290980163,-2.9597027620338308,1725.7613887997104,-0.0018007063864280415
2020-12-23 05:16:00,1728.99,1728.99,1728.99,1728.99,312.0,51.83146601100856,50.118784838693195,46.15512692383195,-2.105187424749147,-2.788799694576894,1726.1918702930823,0.002900248841350539
2020-12-23 07:03:00,1729.19,1729.19,1729.19,1729.19,410.0,51.14901816327129,53.765343429418685,49.114731035828974,-1.6993137412375745,-2.5709025039090303,1726.5916209206712,0.0001156744689096989
2020-12-23 09:07:00,1727.01,1747.99,1727.01,1732.36,1753.0,57.57978396200887,58.93027863685473,54.271468968322175,-1.1090786474180732,-2.278537732610839,1727.3607381312484,0.0018332282745099349
2020-12-23 10:00:00,1731.75,1736.99,1725.04,1728.41,1113.0,53.207066687888116,54.29633171782395,55.663984594699095,-0.9491043870475551,-2.0126510634981822,1727.5006397137488,-0.0022801265325912423
2020-12-23 11:00:00,1730.04,1731.13,1726.02,1727.31,783.0,48.691422156677326,47.395171537483954,53.54059396405418,-0.9007017114063274,-1.7902611930798114,1727.475221085249,-0.0006364230709149377
2020-12-23 12:00:00,1727.6395,1734.78,1727.0205,1731.3901,257.0,46.400362389656394,46.48228151913031,49.39126159147938,-0.5270369175404994,-1.5376163379719492,1727.9972049405492,0.0023621121860002425
2020-12-23 13:00:00,1732.38,1741.7259,1731.85,1740.162,2855.0,78.96139910931923,56.27978190392395,50.052411653512706,0.47147922486215066,-1.1357972254051294,1729.6191776151427,0.00506639145043053
2020-12-23 14:00:00,1740.285,1740.285,1735.2758,1735.81,1113.0,70.11994653439032,62.192825420430296,54.98496294782816,0.901251368056819,-0.7283875067127398,1730.4446205997901,-0.002500916581329782
2020-12-23 15:00:00,1735.4959,1742.68,1733.7,1736.15,7722.0,68.66469248531213,64.45110585666608,60.974571060340075,1.25481927092369,-0.33174615118545375,1731.2053378531516,0.00019587397238174376
2020-12-23 16:00:00,1736.89,1736.89,1731.16,1732.38,454.0,60.05029892348638,55.460955934816525,60.7016290706376,1.2167904851819458,-0.02203882391197387,1731.3619594727313,-0.002171471359041499
2020-12-23 17:18:00,1732.38,1732.38,1732.0,1732.0,180.0,55.708363093904524,49.9015654052663,56.60454239891627,1.1428159039294314,0.2109321216563072,1731.447031543034,-0.00021935141250772894
2020-12-24 09:29:00,1736.05,1746.0,1732.95,1737.74,1080.0,59.256730621960955,51.016947570342325,52.12648963680835,1.5297268057520341,0.47469105847545257,1732.2860940039627,0.003314087759815232
