date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2020-08-17 14:00:00,1523.33,1523.33,1519.5189,1521.875,964.0,69.86049907962881,-3.297369855134548,-2.7385659337958974,87.59114239624621,86.49755460302225
2020-08-17 15:00:00,1521.506,1522.5128,1516.03,1516.66,8980.0,60.48513930280128,-2.927577833152327,-2.7763683136671835,78.29359143569484,83.95180133939525
2020-08-17 16:00:00,1516.76,1518.59,1516.11,1518.0,100.0,56.589686249889894,-2.7113866155518735,-2.7633719740441216,70.23757149142132,78.70743510778745
2020-08-17 17:02:00,1518.76,1520.0,1518.76,1520.0,820.0,62.06059235569335,-2.6706511987360955,-2.7448278189825164,67.48790145182603,72.00635479298073
2020-08-18 08:01:00,1524.0,1524.0,1524.0,1524.0,172.0,66.46197667110644,-2.9273895337239537,-2.781340161930804,78.25194310016155,71.99247201446963
2020-08-18 09:31:00,1526.18,1537.5,1525.09,1534.98,8559.0,80.96044163845428,-3.971074673287376,-3.0192870642021186,86.79429934077405,77.5113812975872
2020-08-18 10:00:00,1534.99,1538.5,1523.71,1531.0487,1592.0,72.37620724066528,-4.429914316269787,-3.3014125146156523,87.00916156160861,84.01846800084807
2020-08-18 11:00:00,1532.74,1535.52,1530.445,1535.021,763.0,73.81918029070206,-5.055799343492026,-3.6522898803909274,85.60138912283537,86.46828334173934
2020-08-18 12:00:00,1535.16,1539.65,1533.8,1539.24,3008.0,75.3543580379721,-5.825107563184929,-4.086853416949728,87.7908732986326,86.80047466102553
2020-08-18 13:00:00,1538.7917,1541.0,1535.84,1538.035,1942.0,68.39230980670811,-6.265333575044906,-4.522549448568764,92.17877252224677,88.52367831457157
2020-08-18 14:00:00,1538.305,1553.65,1536.1642,1553.65,5438.0,74.7944514293278,-7.784481207413364,-5.174935800337685,95.94759496835233,91.97241359641056
2020-08-18 15:00:00,1553.38,1562.47,1552.83,1560.33,20894.0,79.67604363765389,-9.418862045224387,-6.023721049315025,94.83971652979255,94.32202800679721
2020-08-18 16:00:00,1560.7,1560.77,1558.6,1558.61,453.0,75.65444149737547,-10.45481441621314,-6.909939722694649,95.69336778639088,95.49355976151192
2020-08-18 17:00:00,1558.46,1558.46,1558.44,1558.46,308.0,75.31541725601126,-11.135349015521115,-7.755021581259943,92.81510192362892,94.44939541327078
2020-08-18 19:10:00,1559.83,1559.83,1559.83,1559.83,100.0,77.4403723094821,-11.650920578904561,-8.534201380788867,92.45621590582817,93.65489520528264
2020-08-19 07:21:00,1561.69,1561.69,1556.03,1556.03,788.0,76.23701893707975,-11.618950486639278,-9.15115120195895,90.59638743290775,91.95590175412161
2020-08-19 08:01:00,1561.16,1561.16,1550.12,1555.69,653.0,68.35058466103759,-11.434370494275754,-9.607795060422312,88.3042117491129,90.4522716959496
2020-08-19 09:29:00,1553.78,1565.555,1547.31,1553.5,2278.0,67.30154166816371,-10.984749468985001,-9.883185942134851,80.59623033334502,86.49894317178855
2020-08-19 10:00:00,1552.39,1567.9999,1550.75,1566.01,4079.0,73.73040390334009,-11.505248671745903,-10.207598488057062,83.72902622057902,84.20982276767897
2020-08-19 11:00:00,1565.955,1568.635,1559.547,1567.24,1926.0,70.53384931750813,-11.88005290557021,-10.542089371559694,87.86440933641798,84.06322196344733
2020-08-19 12:00:00,1567.21,1569.61,1564.41,1569.6,2982.0,76.32080282090129,-12.226579836280735,-10.878987464503904,97.45879792570578,89.68407782756758
2020-08-19 13:00:00,1570.0,1572.98,1566.4701,1571.21,2950.0,75.89195880054147,-12.487174100099082,-11.20062479162294,97.45056022680285,94.25792249630888
2020-08-19 14:00:00,1571.04,1573.68,1552.16,1561.0956,2010.0,62.76816853868612,-11.742192693118113,-11.308938371921975,87.39999497887385,94.10311771046082
2020-08-19 15:00:00,1560.67,1561.065,1543.95,1549.3575,13570.0,53.99903913474458,-10.088330990291297,-11.06481689559584,65.79761136960424,83.54938885842698
2020-08-19 16:00:00,1549.3925,1557.0749,1546.64,1547.53,415.0,41.007242921397236,-8.53182018619259,-10.55821755371519,37.98405128219504,63.727219210224376
2020-08-20 04:01:00,1540.0,1540.0,1540.0,1540.0,530.0,33.56952638033232,-6.614419183708378,-9.769457879713828,15.736341627508565,39.83933475976928
2020-08-20 05:16:00,1542.9,1542.9,1542.9,1542.9,196.0,34.89244716636742,-5.2681429659935475,-8.869194896969773,6.8840533393841,20.20148208302923
2020-08-20 09:16:00,1542.8702,1560.0,1538.2,1558.2802,5541.0,49.55116853971971,-5.380242875578915,-8.171404492691602,21.73542664742146,14.785273871438037
2020-08-20 10:00:00,1558.22,1566.7,1554.51,1564.1326,1829.0,53.56267735384681,-5.873615250603507,-7.711846644273984,46.099011765797876,24.906163917534474
2020-08-20 11:00:00,1564.0,1565.36,1558.29,1562.905,2489.0,57.066139385602824,-6.095296567211335,-7.388536628861455,66.43912063134125,44.75785301485352
2020-08-20 12:00:00,1562.74,1564.15,1558.71,1559.6527,1301.0,59.08324222325407,-5.940073706237854,-7.098844044336735,67.72857948139779,60.0889039595123
2020-08-20 13:00:00,1560.0189,1569.14,1557.69,1568.63,4123.0,63.95358355646399,-6.46690509771156,-6.9724562550117,71.95387072529125,68.70719027934342
2020-08-20 14:00:00,1568.49,1579.62,1567.86,1579.13,4684.0,62.47725411075272,-7.643574648322556,-7.106679933673872,81.68261029760696,73.78835350143198
2020-08-20 15:00:00,1579.01,1585.87,1575.21,1584.5,25584.0,64.52730707564712,-8.906736550957248,-7.466691257130548,93.90323360214802,82.51323820834874
2020-08-20 16:00:00,1583.9646,1584.38,1547.53,1581.1,630.0,61.04558367768604,-9.523666969819487,-7.878086399668336,95.31225948447643,90.29936779474379
2020-08-20 17:06:00,1547.53,1583.0,1547.53,1583.0,300.0,72.99346463742174,-10.050052147334782,-8.312479549201626,93.69974127683393,94.30507812115279
2020-08-20 18:08:00,1582.4,1582.4,1582.4,1582.4,100.0,80.12699055383683,-10.300068430033889,-8.709997325368079,92.23131249562988,93.74777108564673
2020-08-21 05:07:00,1582.64,1584.77,1582.64,1582.64,467.0,90.14916560798999,-10.397715734939993,-9.047541007282462,93.30816026851305,93.07973801365894
2020-08-21 06:45:00,1582.01,1582.01,1580.5,1580.5,500.0,90.50189475927561,-10.1850152959355,-9.27503586501307,91.56003076707957,92.36650117707416
2020-08-21 07:22:00,1580.0,1580.0,1580.0,1580.0,422.0,90.50189475927561,-9.862415062573973,-9.392511704525251,89.88182644570338,91.58333916043199
2020-08-21 08:00:00,1577.0,1577.0,1565.25,1576.44,129.0,89.94281339560908,-9.213284793557705,-9.356666322331742,85.54646528214833,88.99610749831042
2020-08-21 09:13:00,1580.0,1583.16,1568.005,1581.4,6936.0,88.10434678225384,-8.995381764629656,-9.284409410791325,85.41516680438349,86.94781951074508
2020-08-21 10:00:00,1581.2011,1597.72,1578.29,1594.725,2975.0,89.1789977436711,-9.785111508180307,-9.384549830269123,87.53066681769546,86.16409963474241
2020-08-21 11:00:00,1594.72,1595.06,1581.825,1583.6,3514.0,79.6960867402301,-9.40487000801977,-9.388613865819252,84.74691321647538,85.89758227951809
2020-08-21 12:00:00,1582.84,1589.65,1581.245,1584.34,1746.0,82.67917867808245,-9.058813334013394,-9.322653759458081,79.74696154612452,84.00818052676512
2020-08-21 13:00:00,1584.41,1585.8685,1578.95,1580.59,787.0,77.3891477101427,-8.385306671085118,-9.13518434178349,70.35930132164422,78.28439202808137
2020-08-21 14:00:00,1581.53,1587.56,1581.37,1584.77,1435.0,75.31059584961181,-8.09551875373586,-8.927251224173965,71.13634854220614,73.7475371366583
2020-08-21 15:00:00,1584.62,1586.75,1578.54,1579.65,11046.0,68.93590152353435,-7.367787265741754,-8.615358432487524,68.02151823072323,69.83905603152454
2020-08-21 16:00:00,1579.42,1581.56,1579.42,1580.65,205.0,71.94421007889574,-6.793435960154056,-8.250973938020831,68.06136680613677,69.07307785968871
2020-08-21 17:38:00,1581.0,1581.0,1580.48,1580.48,204.0,48.14939426970154,-6.25246629383696,-7.851272409184057,58.963629410375994,65.01550481574533
2020-08-21 19:55:00,1581.89,1581.89,1581.89,1581.89,319.0,48.14939426970154,-5.869855116023473,-7.454988950551941,54.71379377398853,60.57959666350043
2020-08-24 06:35:00,1594.79,1596.23,1594.79,1596.23,205.0,49.81476070562687,-6.647127211856059,-7.293416602812766,64.52109639667394,59.39950652701282
2020-08-24 07:52:00,1590.2,1590.2,1590.2,1590.2,261.0,51.55099148506953,-6.699324697629436,-7.174598221776099,74.49953803510944,64.57814273525729
2020-08-24 08:09:00,1593.11,1595.0,1590.18,1595.0,446.0,53.57622324108313,-7.046780565997551,-7.14903469062039,87.95811518324605,75.65958320500981
2020-08-24 09:18:00,1594.21,1614.17,1592.0,1599.51,4477.0,59.1022923135131,-7.59847071282752,-7.238921895061816,78.90251258266002,80.4533886003385
2020-08-24 10:00:00,1598.86,1598.86,1580.57,1582.39,3696.0,43.251635167992205,-6.578416318317295,-7.106820779712912,57.098118806144925,74.65291552401699
2020-08-24 11:00:00,1583.51,1590.67,1581.0,1589.1,2317.0,35.36521282186037,-6.239531350330026,-6.933362893836335,36.43642177357382,57.47901772079292
2020-08-24 12:00:00,1587.48,1591.66,1582.62,1587.0,2327.0,43.466092572659065,-5.735396046632104,-6.693769524395489,21.602986764855775,38.379175781524836
2020-08-24 13:00:00,1587.86,1591.53,1585.55,1586.85,730.0,40.6657963446478,-5.263091793915692,-6.40763397829953,25.568341285433476,27.869249941287688
2020-08-24 14:00:00,1586.82,1589.2585,1582.0,1584.55,535.0,42.08511596487325,-4.649598811942269,-6.056026945028078,21.31162877724755,22.827652275845594
2020-08-24 15:00:00,1584.835,1590.8,1583.23,1585.54,27380.0,38.5791044776123,-4.194929395160443,-5.683807435054552,19.94573860978564,22.27523622415555
2020-08-24 16:00:00,1585.52,1590.58,1585.49,1589.2,103.0,48.87273623259857,-4.082867266397898,-5.363619401323222,21.552686113808857,20.936684500280677
2020-08-24 17:52:00,1587.45,1588.98,1587.45,1588.98,100.0,49.24789042436127,-3.930991042821688,-5.0770937296229155,24.340096300533617,21.946173674709367
2020-08-25 07:39:00,1592.74,1592.74,1592.74,1592.74,100.0,49.88232379536752,-4.06714510078541,-4.875104003855415,29.86472052481407,25.252500979718842
2020-08-25 08:01:00,1600.0,1600.0,1591.23,1591.23,211.0,40.9789355856316,-4.007013435648105,-4.701485890213953,31.058822386182186,28.421213070509953
2020-08-25 09:08:00,1591.62,1596.45,1582.07,1593.56,5448.0,41.57348645109316,-4.100106707285249,-4.5812100536282125,35.5357142857143,32.153085732236846
2020-08-25 10:00:00,1594.94,1603.42,1590.58,1601.515,2632.0,48.40775662693494,-4.76090506304331,-4.6171490555112324,44.2410714285715,36.94520270015599
2020-08-25 11:00:00,1602.5,1611.62,1601.7954,1607.31,2279.0,50.95552173177753,-5.686648446465824,-4.831048933702151,60.193452380952316,46.65674603174603
2020-08-25 12:00:00,1607.475,1608.13,1599.935,1601.1751,1146.0,41.293931970617045,-5.857747126395452,-5.036388572240812,69.42689115098536,57.95380498683638
2020-08-25 13:00:00,1601.085,1603.46,1599.01,1602.79,1858.0,58.492358629689406,-6.053867777321557,-5.239884413256961,72.36900090910586,67.32978148034783
2020-08-25 14:00:00,1603.31,1610.0,1602.2,1609.5498,1513.0,59.07851186686,-6.67777691662468,-5.5274629139305045,76.84482430170868,72.88023878726663
2020-08-25 15:01:00,1609.69,1609.98,1606.13,1608.72,9191.0,58.45602702522545,-7.0242997247212315,-5.82683027608865,84.79425344589079,78.00269288556844
2020-08-25 16:00:00,1608.485,1609.36,1607.0,1608.62,1384.0,59.87284597531873,-7.207765745597953,-6.103017369990511,91.03060994823342,84.22322923194429
2020-08-25 17:30:00,1610.97,1610.97,1610.97,1610.97,100.0,63.007354755683274,-7.456831536933123,-6.373780203379034,92.62712158101158,89.48399499171192
2020-08-26 06:19:00,1614.0,1614.0,1614.0,1614.0,100.0,62.395937610626795,-7.808699817473098,-6.660764126197846,95.89068223822501,93.18280458915667
2020-08-26 08:01:00,1611.56,1611.56,1608.0,1608.0,285.0,53.920211027702166,-7.516759583508929,-6.831963217660063,93.00307762203329,93.84029381375662
2020-08-26 09:15:00,1609.9568,1616.8,1603.6,1607.85,10676.0,49.64986140588946,-7.190404590135131,-6.903651492155078,85.1462223291923,91.34666072981686
2020-08-26 10:00:00,1607.36,1616.71,1606.73,1616.25,1623.0,58.25755026297333,-7.5228568934446685,-7.027492572412997,84.61834057470533,87.58921350864364
2020-08-26 11:00:00,1616.51,1631.64,1616.26,1629.62,7497.0,77.03877248564561,-8.764147365913004,-7.374823531112998,89.52369395904488,86.42941895431416
2020-08-26 12:00:00,1629.77,1646.835,1627.91,1638.475,3238.0,79.50020996252367,-10.343173834474555,-7.968493591785309,93.16013603098651,89.1007235215789
2020-08-26 13:00:00,1638.21,1647.55,1635.4,1647.55,4087.0,80.36070227640174,-12.186363531102643,-8.812067579648776,93.68801778547346,92.12394925850163
2020-08-26 14:00:00,1646.96,1659.22,1636.195,1639.945,5554.0,70.6922359404492,-12.88491541841995,-9.626637147403011,84.37538136269438,90.40784505971811
2020-08-26 15:00:00,1640.025,1656.09,1638.92,1653.68,34364.0,81.90174939945578,-14.38104677835895,-10.5775190735942,86.2619719869346,88.10845704503414
2020-08-26 16:00:00,1654.2,1657.5,1650.82,1657.5,165.0,82.27651226978718,-15.69407223952635,-11.60082970678063,85.25647683903325,85.29794339622075
2020-08-27 07:53:00,1642.56,1642.56,1642.01,1642.01,649.0,80.09190207578685,-15.308276549677203,-12.342319075359946,85.61342600669836,85.71062494422206
2020-08-27 08:22:00,1644.69,1645.0,1644.69,1645.0,254.0,81.27843931813541,-15.070080193816239,-12.887871299051206,80.15835478617514,83.67608587730224
2020-08-27 09:17:00,1652.29,1660.866,1633.6,1640.07,7006.0,69.24692309737087,-14.318443958383114,-13.173985830917587,69.05893602355364,78.2769056054757
2020-08-27 10:00:00,1638.32,1653.68,1627.02,1644.625,2231.0,71.42392002407172,-13.929743842777043,-13.325137433289479,69.91942746337415,73.04557275770098
2020-08-27 11:00:00,1644.0612,1654.36,1642.08,1648.42,2286.0,72.75714579301594,-13.769198238325089,-13.413949594296602,71.19698715933835,70.05845021542204
2020-08-27 12:00:00,1649.35,1649.67,1626.27,1626.5875,2717.0,60.35243425042237,-11.744876773431542,-13.080135030123591,63.34910767296493,68.15517409855913
2020-08-27 13:00:00,1626.9,1633.29,1625.75,1631.97,4653.0,63.191433957399866,-10.45439839753567,-12.554987703606008,55.01042496781847,63.18550660004058
2020-08-27 14:00:00,1631.99,1641.6,1631.725,1636.895,4823.0,61.87715209625254,-9.717078890522771,-11.987405940989362,44.34184386766818,54.233792169483856
2020-08-27 15:00:00,1636.985,1642.39,1632.722,1634.73,15767.0,55.53159115564758,-8.855964417615041,-11.361117636314498,39.48543348281256,46.27923410609973
2020-08-27 16:00:00,1635.26,1636.0,1634.05,1635.15,236.0,51.26486197905085,-8.11388368336975,-10.71167084572555,32.867135349949166,38.898137566809964
2020-08-27 18:51:00,1637.5,1637.5,1637.5,1637.5,245.0,45.768526244229754,-7.627479875247445,-10.094832651629929,28.600448038880774,33.65100562388083
2020-08-27 19:59:00,1638.77,1638.77,1638.77,1638.77,126.0,50.00415560155315,-7.260781964322632,-9.528022514168471,32.43535710217573,31.30098016366855
2020-08-28 08:01:00,1635.25,1636.26,1635.25,1636.26,393.0,39.994109851273855,-6.69051115702473,-8.960520242739722,33.4890078596651,31.50827100024053
2020-08-28 09:01:00,1635.0,1638.5017,1630.75,1636.925,2079.0,38.658623240365706,-6.220521081141442,-8.412520410420067,32.94319778258718,32.955854248142664
2020-08-28 10:00:00,1638.0,1644.57,1635.843,1636.46,1354.0,38.04891725995806,-5.744312091989286,-7.8788787467339105,30.750465125109155,32.39422358912047
2020-08-28 11:00:00,1637.1221,1647.1699,1636.86,1644.87,2723.0,44.61195968619503,-5.9766348259354345,-7.498429962574216,38.923377757527334,34.20568022174121
2020-08-28 12:00:00,1645.6399,1645.6399,1639.9501,1643.175,1071.0,51.810712590213285,-5.955330588133165,-7.189810087686006,48.61743685550644,39.43042657938097
2020-08-28 13:00:00,1643.185,1644.22,1636.5,1640.9535,1231.0,44.371113468108,-5.693558543266818,-6.890559778802168,56.1646343351349,47.90181631605622
2020-08-28 14:00:00,1640.8445,1642.99,1638.98,1639.78,1010.0,38.91380638695875,-5.329970091667292,-6.578441841375193,57.566544779931775,54.11620532352436
2020-08-28 15:00:00,1640.26,1646.66,1639.74,1643.04,13128.0,70.80123732018757,-5.244423924839566,-6.311638258068068,64.17122918474665,59.30080276660444
2020-08-28 16:00:00,1642.95,1645.0,1642.5001,1645.0,336.0,67.87008290176186,-5.2739883363015,-6.104108273714755,75.38603834402048,65.70793743623295
2020-08-28 17:07:00,1644.0,1644.0,1643.5,1643.5,101.0,60.41131205508117,-5.117390785893576,-5.90676477615052,81.71798335258649,73.7584169604512
2020-08-28 19:47:00,1642.9,1642.9,1642.9,1642.9,415.0,66.22708527224512,-4.888519305819727,-5.703115682084362,79.47673250141567,78.86025139934087
2020-08-31 06:24:00,1654.59,1655.0,1654.59,1655.0,400.0,67.11783103887285,-5.618736587177182,-5.6862398631029265,83.88175323844835,81.69215636415016
2020-08-31 08:42:00,1647.0,1647.0,1647.0,1647.0,598.0,67.11783103887285,-5.488636319441184,-5.646719154370578,80.33529593805056,81.23126055930486
2020-08-31 09:05:00,1643.13,1647.965,1639.35,1642.89,2845.0,66.44563883858197,-4.996294100338218,-5.516634143564106,72.35738831615134,78.85814583088342
2020-08-31 10:00:00,1642.75,1646.195,1637.08,1642.2,1446.0,63.448889115803084,-4.498575334940142,-5.313022381839314,54.76288659793834,69.15185695071341
2020-08-31 11:00:00,1642.335,1644.0,1630.31,1635.69,1676.0,46.01754547580436,-3.5380426801702924,-4.95802644150551,39.68951632546008,55.60326374651658
2020-08-31 12:00:00,1635.69,1639.79,1634.01,1638.46,864.0,53.500397232275894,-2.966137692186294,-4.559648691641667,34.00533627287675,42.81924639875839
2020-08-31 13:00:00,1639.57,1639.57,1633.0,1634.08,1459.0,29.452969013711908,-2.13486013530769,-4.074690980374871,23.356284595652955,32.35037906466325
2020-08-31 14:00:00,1633.7,1637.94,1633.0,1636.69,1355.0,39.681108185130725,-1.6674505379207858,-3.5932428918840547,24.706358849736926,27.355993239422205
2020-08-31 15:01:00,1636.7,1642.0,1630.9,1636.6775,15842.0,43.11696456569467,-1.2812470010744619,-3.130843713722136,22.299851491832214,23.454164979074026
2020-08-31 16:00:00,1636.46,1637.37,1631.73,1631.73,222.0,37.70028275212063,-0.5693924123647776,-2.6185534534506645,19.127176994735002,22.044462445434714
2020-08-31 18:15:00,1632.0,1632.0,1630.0,1630.0,494.0,28.946210053701975,0.13282291967107085,-2.068278178826317,10.513703253679116,17.313577246748775
2020-08-31 19:56:00,1634.17,1634.17,1634.17,1634.17,364.0,23.417781573204493,0.34882840295063033,-1.5848568624709276,7.477105440799438,12.372661896404514
2020-09-01 06:56:00,1648.92,1648.92,1648.87,1648.87,548.0,23.824693503233945,-0.6585613569063753,-1.3995977613580173,30.719999999999953,16.23693623149283
2020-09-01 07:09:00,1648.0,1648.0,1648.0,1648.0,447.0,23.824693503233945,-1.370920156145985,-1.393862240315611,54.71999999999995,30.972368480266443
2020-09-01 08:01:00,1643.523,1644.67,1641.43,1641.43,121.0,20.884320443791765,-1.3893104386709183,-1.3929518799866725,69.29742071881596,51.57914023960527
2020-09-01 09:13:00,1638.99,1643.0854,1632.22,1637.0557,3203.0,19.515632835052116,-1.0389391735420759,-1.3221493386977532,56.56818181818161,60.19520084566583
2020-09-01 10:00:00,1635.9,1647.4599,1635.9,1641.27,4707.0,32.12603334410899,-1.088775485209453,-1.2754745680000932,52.42371388301589,59.42977214000448
